"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"435","2_1",48,"4_1",48,"4",2,"Female","Female",23,25,"Stim\r14y08g21b39.jpeg","Stim\r11y13g22b35.jpeg",14,11,8,13,21,22,39,35,-2,2,0,1,1,0,0,2.114,1.881,0,2.142,1,"blå","4_2",-4,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.176398715576242,0.327800483474939,0.210653203059343,0.185209926254848,0.977869073382661,-0.0221309266173385,1.04995053762054,0.0499505376205398,2,2,-0.475837998638053,0.137194729572217,1,0
"436","2_1",49,"4_1",49,"4",2,"Female","Female",23,25,"Stim\r17y22g16b15.jpeg","Stim\r11y10g06b19.jpeg",17,11,22,10,16,6,15,19,-3,1,-1,0,0,1,0,2.046,1.192,1.835,0,1,"blå","4_2",4,1,0,0,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.175174121784136,0.327800483474939,0.210653203059343,0.191475350384829,1.0226317890807,0.0226317890807026,0.914865132415579,-0.0851348675844208,3,1,0.883699140327812,-0.960363107005521,3,2
"437","2_1",5,"4_1",5,"4",2,"Female","Female",23,25,"Stim\r06y19g29b08.jpeg","Stim\r02y10g14b11.jpeg",6,2,19,10,29,14,8,11,-2,1,1,0,1,0,0,6.194,2.573,12.72,0,1,"rød","4_2",-4,1,0,1,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,NA,0.327800483474939,0.210653203059343,NA,1.0226317890807,0.0226317890807026,NA,NA,2,1,-0.475837998638053,-0.960363107005521,2,1
"438","2_1",54,"4_1",54,"4",2,"Female","Female",23,25,"Stim\r20y04g39b23.jpeg","Stim\r09y06g26b32.jpeg",20,9,4,6,39,26,23,32,-2,1,-1,0,0,1,0,1.652,1.432,1.931,0,1,"gul","4_2",2,1,0,0,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.137507979439448,0.327800483474939,0.210653203059343,0.206045328722864,1.0226317890807,0.0226317890807026,0.667367614164161,-0.332632385835839,2,1,-0.475837998638053,-0.960363107005521,2,1
"439","2_1",57,"4_1",57,"4",2,"Female","Female",23,25,"Stim\r06y14g31b25.jpeg","Stim\r03y11g01b26.jpeg",6,3,14,11,31,1,25,26,-3,1,0,-1,1,0,1,1.421,2.45,0,2.304,1,"gul","4_2",-3,1,0,0,"Right_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.21809003412256,0.327800483474939,0.210653203059343,0.212692181895513,0.977869073382661,-0.0221309266173385,0.975249431966187,-0.0247505680338129,3,1,0.883699140327812,-0.960363107005521,0.333333333333333,-0.666666666666667
"440","2_1",59,"4_1",59,"4",2,"Female","Female",23,25,"Stim\r05y09g02b34.jpeg","Stim\r09y06g26b32.jpeg",5,9,9,6,2,26,34,32,-3,1,0,-1,1,0,1,1.544,1.525,0,1.837,1,"gul","4_2",-3,1,0,0,"Right_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.207004976727987,0.327800483474939,0.210653203059343,0.196822537410436,0.977869073382661,-0.0221309266173385,0.950810654514209,-0.0491893454857906,3,1,0.883699140327812,-0.960363107005521,0.333333333333333,-0.666666666666667
"441","2_1",60,"4_1",60,"4",2,"Female","Female",23,25,"Stim\r14y12g04b29.jpeg","Stim\r16y09g06b10.jpeg",14,16,12,9,4,6,29,10,2,-2,1,0,0,1,0,1.758,1.221,2.346,0,1,"gul","4_2",-3,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.215382018406898,0.327800483474939,0.210653203059343,0.20253157425064,1.0226317890807,0.0226317890807026,1.06344909036433,0.0634490903643257,2,2,-0.475837998638053,0.137194729572217,1,0
"442","2_1",62,"4_1",62,"4",2,"Female","Female",23,25,"Stim\r18y13g28b06.jpeg","Stim\r03y11g01b26.jpeg",18,3,13,11,28,1,6,26,-2,2,0,1,1,0,0,2.144,1.789,0,2.481,1,"gul","4_2",-2,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.223757310341627,0.327800483474939,0.210653203059343,0.207368158631872,0.977869073382661,-0.0221309266173385,0.926754787654837,-0.0732452123451629,2,2,-0.475837998638053,0.137194729572217,1,0
"443","2_1",67,"4_1",67,"4",2,"Female","Female",23,25,"Stim\r04y39g24b15.jpeg","Stim\r10y37g07b02.jpeg",4,10,39,37,24,7,15,2,-2,2,1,0,1,0,0,2.133,2.113,1.637,0,1,"gul","4_2",-2,1,0,1,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.233085426859842,0.327800483474939,0.210653203059343,0.227037914767307,1.0226317890807,0.0226317890807026,1.02663657344956,0.0266365734495631,2,2,-0.475837998638053,0.137194729572217,1,0
"444","2_1",71,"4_1",71,"4",2,"Female","Female",23,25,"Stim\r11y10g06b19.jpeg","Stim\r09y07g06b09.jpeg",11,9,10,7,6,6,19,9,-3,2,0,-1,1,0,1,1.644,3.605,0,2.456,1,"gul","4_2",-3,1,0,0,"Right_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.247915099676197,0.327800483474939,0.210653203059343,0.217372322535152,0.977869073382661,-0.0221309266173385,0.876801464771863,-0.123198535228137,3,2,0.883699140327812,0.137194729572217,0.666666666666667,-0.333333333333333
"445","2_1",72,"4_1",72,"4",2,"Female","Female",23,25,"Stim\r22y35g09b11.jpeg","Stim\r06y36g16b14.jpeg",22,6,35,36,9,16,11,14,-2,2,-1,0,0,1,0,1.461,1.543,2.787,0,1,"gul","4_2",1,1,0,0,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.237207575954876,0.327800483474939,0.210653203059343,0.21904954366685,1.0226317890807,0.0226317890807026,1.08289463645559,0.082894636455588,2,2,-0.475837998638053,0.137194729572217,1,0
"446","2_1",73,"4_1",73,"4",2,"Female","Female",23,25,"Stim\r02y19g24b04.jpeg","Stim\r19y15g35b05.jpeg",2,19,19,15,24,35,4,5,-2,3,1,0,1,0,0,1.86,3.335,2.306,0,1,"gul","4_2",-4,1,0,1,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.237053154015815,0.327800483474939,0.210653203059343,0.216070304156031,1.0226317890807,0.0226317890807026,1.0971112154525,0.0971112154525022,2,3,-0.475837998638053,1.23475256614996,0.666666666666667,-0.333333333333333
"447","2_1",74,"4_1",74,"4",2,"Female","Female",23,25,"Stim\r04y28g27b06.jpeg","Stim\r06y19g29b08.jpeg",4,6,28,19,27,29,6,8,2,-2,0,-1,1,0,0,1.71,1.604,0,2.528,1,"grøn","4_2",2,0,1,0,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.248716360267419,0.327800483474939,0.210653203059343,0.219708181731113,0.977869073382661,-0.0221309266173385,0.883368434207076,-0.116631565792924,2,2,-0.475837998638053,0.137194729572217,1,0
"448","2_1",76,"4_1",76,"4",2,"Female","Female",23,25,"Stim\r19y10g06b15.jpeg","Stim\r12y07g07b17.jpeg",19,12,10,7,6,7,15,17,-1,1,-1,0,0,1,0,2.68,1.093,4.87,0,1,"grøn","4_2",1,1,0,0,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.246211002146329,0.327800483474939,0.210653203059343,0.219255674790291,1.0226317890807,0.0226317890807026,1.1229401582505,0.122940158250497,1,1,-1.83537513760392,-0.960363107005521,1,0
"449","2_1",77,"4_1",77,"4",2,"Female","Female",23,25,"Stim\r11y13g22b35.jpeg","Stim\r22y23g20b06.jpeg",11,22,13,23,22,20,35,6,3,-2,-1,0,0,1,1,2.136,1.231,2.999,0,1,"grøn","4_2",-2,0,1,0,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.213102524875597,0.327800483474939,0.210653203059343,0.206856776613188,1.0226317890807,0.0226317890807026,1.03019358787596,0.0301935878759643,3,2,0.883699140327812,0.137194729572217,1.5,0.5
"450","2_1",78,"4_1",78,"4",2,"Female","Female",23,25,"Stim\r09y15g18b07.jpeg","Stim\r17y22g16b15.jpeg",9,17,15,22,18,16,7,15,4,-2,1,0,0,1,0,1.983,3.466,4.368,0,1,"grøn","4_2",-2,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.208236711932822,0.327800483474939,0.210653203059343,0.202961674591145,1.0226317890807,0.0226317890807026,1.02599031246812,0.0259903124681213,4,2,2.24323627929368,0.137194729572217,2,1
"451","2_1",82,"4_1",82,"4",2,"Female","Female",23,25,"Stim\r07y14g27b22.jpeg","Stim\r05y28g23b30.jpeg",7,5,14,28,27,23,22,30,-3,3,1,0,1,0,0,1.641,2.232,2.325,0,1,"grøn","4_2",-4,1,0,1,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.214733877866862,0.327800483474939,0.210653203059343,0.207430015429677,1.0226317890807,0.0226317890807026,1.03521121290984,0.0352112129098363,3,3,0.883699140327812,1.23475256614996,1,0
"452","2_1",88,"4_1",88,"4",2,"Female","Female",23,25,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,-2,2,0,1,1,0,0,1.312,1.513,0,4.125,1,"grøn","4_2",-2,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.245816018367905,0.327800483474939,0.210653203059343,0.235894332626942,0.977869073382661,-0.0221309266173385,0.959637757511337,-0.0403622424886629,2,2,-0.475837998638053,0.137194729572217,1,0
"453","2_1",89,"4_1",89,"4",2,"Female","Female",23,25,"Stim\r09y17g32b21.jpeg","Stim\r22y02g34b05.jpeg",9,22,17,2,32,34,21,5,2,-1,1,0,1,0,1,2.484,1.396,2.135,0,1,"grøn","4_2",2,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.263879554415235,0.327800483474939,0.210653203059343,0.244719067748097,1.0226317890807,0.0226317890807026,1.07829584692134,0.0782958469213397,2,1,-0.475837998638053,-0.960363107005521,2,1
"454","2_1",94,"4_1",94,"4",2,"Female","Female",23,25,"Stim\r04y16g13b13.jpeg","Stim\r15y05g12b10.jpeg",4,15,16,5,13,12,13,10,-2,1,0,-1,1,0,1,1.272,1.768,0,2.373,1,"grøn","4_2",-1,1,0,0,"Right_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.248679023408178,0.327800483474939,0.210653203059343,0.240928863739718,0.977869073382661,-0.0221309266173385,0.968834686728928,-0.0311653132710715,2,1,-0.475837998638053,-0.960363107005521,0.5,-0.5
"455","2_1",95,"4_1",95,"4",2,"Female","Female",23,25,"Stim\r10y07g11b10.jpeg","Stim\r08y09g09b11.jpeg",10,8,7,9,11,9,10,11,2,-1,1,0,0,1,0,1.101,1.013,1.52,0,1,"grøn","4_2",-2,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.24267259585388,0.327800483474939,0.210653203059343,0.238076082191902,1.0226317890807,0.0226317890807026,1.01930691071383,0.0193069107138322,2,1,-0.475837998638053,-0.960363107005521,2,1
"456","2_1",96,"4_1",96,"4",2,"Female","Female",23,25,"Stim\r05y40g33b16.jpeg","Stim\r22y02g34b05.jpeg",5,22,40,2,33,34,16,5,2,-2,0,-1,1,0,0,1.344,1.122,0,2.863,1,"grøn","4_2",1,0,1,0,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.236657085788264,0.327800483474939,0.210653203059343,0.233118794721227,0.977869073382661,-0.0221309266173385,0.985048869104208,-0.0149511308957919,2,2,-0.475837998638053,0.137194729572217,1,0
"457","2_2",11,"3_2",11,"3",2,"Male","Female",24,25,"Stim\r13y21g23b09.jpeg","Stim\r12y07g16b25.jpeg",13,12,21,7,23,16,9,25,2,-1,0,1,0,1,0,1.004,1.083,0,2.007,2,"rød","3_2",-1,0,1,1,"Right_lead","Female","Male","surrender",0.000737853596709692,0.217900608771084,0.182078853150742,0.404812818229697,0.220361466610068,0.196830917093637,1.01129348767249,0.0112934876724899,1.08102019365578,0.0810201936557777,2,1,0.199862211488984,-1.05107654562449,0.5,-0.5
"458","2_2",12,"3_2",12,"3",2,"Male","Female",24,25,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,-3,2,0,-1,1,0,1,1.615,1.298,0,1.528,2,"rød","3_2",-3,1,0,0,"Right_lead","Female","Male","surrender",0.000737853596709692,0.217900608771084,0.195352923110728,0.404812818229697,0.220361466610068,0.207432568611199,1.01129348767249,0.0112934876724899,1.06183498720223,0.0618349872022346,3,2,1.39903548042289,0.262769136406122,0.666666666666667,-0.333333333333333
"459","2_2",14,"3_2",14,"3",2,"Male","Female",24,25,"Stim\r17y11g38b07.jpeg","Stim\r15y05g12b10.jpeg",17,15,11,5,38,12,7,10,-2,1,-1,0,1,0,1,2.296,1.321,1.349,0,2,"rød","3_2",-2,1,0,0,"Left_lead","Male","Female","stick",0.000737853596709692,0.217900608771084,0.20712901926237,0.404812818229697,0.220361466610068,0.205737149354991,0.988832630873079,-0.011167369126921,1.00676528236025,0.00676528236024798,2,1,0.199862211488984,-1.05107654562449,2,1
"460","2_2",19,"3_2",19,"3",2,"Male","Female",24,25,"Stim\r15y16g12b03.jpeg","Stim\r13y33g08b23.jpeg",15,13,16,33,12,8,3,23,-2,3,0,1,1,0,0,0.989,1.504,0,1.51,2,"rød","3_2",-2,1,0,1,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,0.243841322525163,0.404812818229697,0.220361466610068,0.217584458899025,1.01129348767249,0.0112934876724899,0.892319876900977,-0.107680123099023,2,3,0.199862211488984,1.57661481843673,1.5,0.5
"461","2_2",2,"3_2",2,"3",2,"Male","Female",24,25,"Stim\r03y11g01b26.jpeg","Stim\r04y39g24b15.jpeg",3,4,11,39,1,24,26,15,-1,1,0,1,0,1,1,1.697,1.549,0,3.263,2,"rød","3_2",1,1,0,1,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,NA,0.404812818229697,0.220361466610068,NA,1.01129348767249,0.0112934876724899,NA,NA,1,1,-0.999311057444918,-1.05107654562449,1,0
"462","2_2",20,"3_2",20,"3",2,"Male","Female",24,25,"Stim\r10y07g11b10.jpeg","Stim\r14y10g15b15.jpeg",10,14,7,10,11,15,10,15,-2,1,0,-1,0,1,0,1.019,0.898,0,1.799,2,"rød","3_2",4,1,0,0,"Right_lead","Female","Male","surrender",0.000737853596709692,0.217900608771084,0.242230933438329,0.404812818229697,0.220361466610068,0.219497347705735,1.01129348767249,0.0112934876724899,0.906149122203743,-0.0938508777962574,2,1,0.199862211488984,-1.05107654562449,0.5,-0.5
"463","2_2",21,"3_2",21,"3",2,"Male","Female",24,25,"Stim\r09y17g32b21.jpeg","Stim\r05y40g33b16.jpeg",9,5,17,40,32,33,21,16,1,-2,0,-1,0,1,1,1.659,1.184,0,1.53,2,"rød","3_2",-4,0,1,0,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,0.22940311598906,0.404812818229697,0.220361466610068,0.228670747609216,1.01129348767249,0.0112934876724899,0.996807504655347,-0.00319249534465316,1,2,-0.999311057444918,0.262769136406122,2,1
"464","2_2",23,"3_2",23,"3",2,"Male","Female",24,25,"Stim\r16y21g04b04.jpeg","Stim\r14y10g15b15.jpeg",16,14,21,10,4,15,4,15,-2,2,0,1,1,0,0,1.094,1.123,0,1.463,2,"rød","3_2",-2,1,0,1,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,0.233800716227352,0.404812818229697,0.220361466610068,0.233738149634687,1.01129348767249,0.0112934876724899,0.999732393494449,-0.000267606505551243,2,2,0.199862211488984,0.262769136406122,1,0
"465","2_2",27,"3_2",27,"3",2,"Male","Female",24,25,"Stim\r09y15g18b07.jpeg","Stim\r22y23g20b06.jpeg",9,22,15,23,18,20,7,6,-1,2,1,0,1,0,0,1.031,1.796,1.162,0,2,"blå","3_2",-1,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.233455247413397,0.404812818229697,0.220361466610068,0.22118263967133,0.988832630873079,-0.011167369126921,1.05548630652163,0.0554863065216316,1,2,-0.999311057444918,0.262769136406122,0.5,-0.5
"466","2_2",3,"3_2",3,"3",2,"Male","Female",24,25,"Stim\r06y36g16b14.jpeg","Stim\r09y17g32b21.jpeg",6,9,36,17,16,32,14,21,-2,2,1,0,0,1,1,1.445,1.591,1.868,0,2,"rød","3_2",3,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,NA,0.404812818229697,0.220361466610068,NA,0.988832630873079,-0.011167369126921,NA,NA,2,2,0.199862211488984,0.262769136406122,1,0
"467","2_2",36,"3_2",36,"3",2,"Male","Female",24,25,"Stim\r15y05g12b10.jpeg","Stim\r17y20g40b07.jpeg",15,17,5,20,12,40,10,7,-1,2,1,0,1,0,0,1.786,1.249,1.195,0,2,"blå","3_2",-3,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.217453449840644,0.404812818229697,0.220361466610068,0.201137758036031,0.988832630873079,-0.011167369126921,1.08111700142193,0.0811170014219322,1,2,-0.999311057444918,0.262769136406122,0.5,-0.5
"468","2_2",37,"3_2",37,"3",2,"Male","Female",24,25,"Stim\r13y21g23b09.jpeg","Stim\r07y02g03b06.jpeg",13,7,21,2,23,3,9,6,-1,1,1,0,1,0,0,1.21,1.406,2.417,0,2,"blå","3_2",-3,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.197062130590997,0.404812818229697,0.220361466610068,0.185005493769503,0.988832630873079,-0.011167369126921,1.06516907458173,0.065169074581727,1,1,-0.999311057444918,-1.05107654562449,1,0
"469","2_2",38,"3_2",38,"3",2,"Male","Female",24,25,"Stim\r17y12g19b18.jpeg","Stim\r17y22g16b15.jpeg",17,17,12,22,19,16,18,15,-2,2,-1,0,1,0,1,1.16,1.256,3.758,0,2,"blå","3_2",-3,1,0,0,"Left_lead","Male","Female","stick",0.000737853596709692,0.217900608771084,0.174243150590546,0.404812818229697,0.220361466610068,0.166567101246624,0.988832630873079,-0.011167369126921,1.04608382619661,0.0460838261966066,2,2,0.199862211488984,0.262769136406122,1,0
"470","2_2",47,"3_2",47,"3",2,"Male","Female",24,25,"Stim\r05y40g33b16.jpeg","Stim\r04y16g13b13.jpeg",5,4,40,16,33,13,16,13,-1,4,1,0,1,0,0,0.891,1.369,1.621,0,2,"blå","3_2",-3,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.18831380359778,0.404812818229697,0.220361466610068,0.180345566169648,0.988832630873079,-0.011167369126921,1.04418316234421,0.0441831623442097,1,4,-0.999311057444918,2.89046050046734,0.25,-0.75
"471","2_2",49,"3_2",49,"3",2,"Male","Female",24,25,"Stim\r10y37g07b02.jpeg","Stim\r05y40g33b16.jpeg",10,5,37,40,7,33,2,16,-2,1,0,-1,0,1,0,1.69,27.583,0,2.439,2,"gul","3_2",3,1,0,0,"Right_lead","Female","Male","surrender",0.000737853596709692,0.217900608771084,0.193913834610274,0.404812818229697,0.220361466610068,0.192251050328088,1.01129348767249,0.0112934876724899,0.991425138461483,-0.00857486153851705,2,1,0.199862211488984,-1.05107654562449,0.5,-0.5
"472","2_2",50,"3_2",50,"3",2,"Male","Female",24,25,"Stim\r14y08g21b39.jpeg","Stim\r22y02g34b05.jpeg",14,22,8,2,21,34,39,5,1,-1,-1,0,0,1,1,3.065,0.843,1.076,0,2,"gul","3_2",-6,0,1,0,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.191762097593969,0.404812818229697,0.220361466610068,0.205582375697265,0.988832630873079,-0.011167369126921,0.932774985908095,-0.0672250140919053,1,1,-0.999311057444918,-1.05107654562449,1,0
"473","2_2",51,"3_2",51,"3",2,"Male","Female",24,25,"Stim\r11y13g22b35.jpeg","Stim\r19y10g06b15.jpeg",11,19,13,10,22,6,35,15,-3,2,-1,0,1,0,1,1.787,1.192,1.339,0,2,"gul","3_2",-3,1,0,0,"Left_lead","Male","Female","stick",0.000737853596709692,0.217900608771084,0.200426014690619,0.404812818229697,0.220361466610068,0.210489891194474,0.988832630873079,-0.011167369126921,0.952188314380585,-0.0478116856194147,3,2,1.39903548042289,0.262769136406122,1.5,0.5
"474","2_2",56,"3_2",56,"3",2,"Male","Female",24,25,"Stim\r12y09g30b18.jpeg","Stim\r17y12g19b18.jpeg",12,17,9,12,30,19,18,18,2,-1,1,0,1,0,1,1.032,1.59,1.106,0,2,"gul","3_2",3,0,1,1,"Left_lead","Male","Female","stick",0.000737853596709692,0.217900608771084,0.186985678483146,0.404812818229697,0.220361466610068,0.185638985053646,0.988832630873079,-0.011167369126921,1.00725436755168,0.00725436755168007,2,1,0.199862211488984,-1.05107654562449,2,1
"475","2_2",59,"3_2",59,"3",2,"Male","Female",24,25,"Stim\r02y10g14b11.jpeg","Stim\r08y09g09b11.jpeg",2,8,10,9,14,9,11,11,-2,2,1,0,1,0,0,1.155,1.552,1.028,0,2,"gul","3_2",-1,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.196827496490332,0.404812818229697,0.220361466610068,0.193424810523,0.988832630873079,-0.011167369126921,1.01759177614356,0.0175917761435644,2,2,0.199862211488984,0.262769136406122,1,0
"476","2_2",60,"3_2",60,"3",2,"Male","Female",24,25,"Stim\r22y35g09b11.jpeg","Stim\r04y39g24b15.jpeg",22,4,35,39,9,24,11,15,-4,2,0,-1,0,1,0,1.262,1.761,0,2.253,2,"gul","3_2",4,1,0,0,"Right_lead","Female","Male","surrender",0.000737853596709692,0.217900608771084,0.216494528728356,0.404812818229697,0.220361466610068,0.195817415067621,1.01129348767249,0.0112934876724899,0.90449128769125,-0.0955087123087502,4,2,2.59820874935679,0.262769136406122,0.5,-0.5
"477","2_2",62,"3_2",62,"3",2,"Male","Female",24,25,"Stim\r14y10g15b15.jpeg","Stim\r17y11g38b07.jpeg",14,17,10,11,15,38,15,7,1,-1,0,-1,1,0,0,1.019,1.634,0,2.575,2,"gul","3_2",1,0,1,0,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,0.218478956109436,0.404812818229697,0.220361466610068,0.216012735130381,1.01129348767249,0.0112934876724899,0.988711860295508,-0.0112881397044925,1,1,-0.999311057444918,-1.05107654562449,1,0
"478","2_2",63,"3_2",63,"3",2,"Male","Female",24,25,"Stim\r17y22g16b15.jpeg","Stim\r22y23g20b06.jpeg",17,22,22,23,16,20,15,6,-1,2,0,1,0,1,1,1.687,1.384,0,1.56,2,"gul","3_2",1,1,0,1,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,0.220314537029695,0.404812818229697,0.220361466610068,0.213776613429299,1.01129348767249,0.0112934876724899,0.970324592791102,-0.0296754072088979,1,2,-0.999311057444918,0.262769136406122,2,1
"479","2_2",76,"3_2",76,"3",2,"Male","Female",24,25,"Stim\r14y08g21b39.jpeg","Stim\r10y27g22b14.jpeg",14,10,8,27,21,22,39,14,-2,2,-1,0,0,1,0,1.009,1.238,1.471,0,2,"grøn","3_2",1,1,0,0,"Left_lead","Male","Female","stick",0.000737853596709692,0.217900608771084,0.234771717637983,0.404812818229697,0.220361466610068,0.233609817340574,0.988832630873079,-0.011167369126921,1.00497367923419,0.00497367923418679,2,2,0.199862211488984,0.262769136406122,1,0
"480","2_2",77,"3_2",77,"3",2,"Male","Female",24,25,"Stim\r03y03g02b05.jpeg","Stim\r13y33g08b23.jpeg",3,13,3,33,2,8,5,23,-1,2,1,0,0,1,1,0.956,1.169,0.845,0,2,"grøn","3_2",6,1,0,1,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.204024281362767,0.404812818229697,0.220361466610068,0.210683502984091,0.988832630873079,-0.011167369126921,0.968392296848098,-0.0316077031519019,1,2,-0.999311057444918,0.262769136406122,0.5,-0.5
"481","2_2",79,"3_2",79,"3",2,"Male","Female",24,25,"Stim\r10y37g07b02.jpeg","Stim\r14y12g04b29.jpeg",10,14,37,12,7,4,2,29,1,-1,-1,0,0,1,1,1.508,1.604,3.854,0,2,"grøn","3_2",-3,0,1,0,"Left_lead","Male","Female","surrender",0.000737853596709692,0.217900608771084,0.193947252304981,0.404812818229697,0.220361466610068,0.209513188516565,0.988832630873079,-0.011167369126921,0.925704265579666,-0.0742957344203337,1,1,-0.999311057444918,-1.05107654562449,1,0
"482","2_2",8,"3_2",8,"3",2,"Male","Female",24,25,"Stim\r10y03g03b07.jpeg","Stim\r06y14g31b25.jpeg",10,6,3,14,3,31,7,25,2,-3,0,-1,0,1,1,0.927,1.288,0,2.4,2,"rød","3_2",-4,0,1,0,"Right_lead","Female","Male","stick",0.000737853596709692,0.217900608771084,NA,0.404812818229697,0.220361466610068,NA,1.01129348767249,0.0112934876724899,NA,NA,2,3,0.199862211488984,1.57661481843673,1.5,0.5
"483","2_2",81,"3_2",81,"3",2,"Male","Female",24,25,"Stim\r05y09g02b34.jpeg","Stim\r07y02g03b06.jpeg",5,7,9,2,2,3,34,6,2,-2,1,0,1,0,1,3.478,2.758,1.413,0,2,"grøn","3_2",1,0,1,1,"Left_lead","Male","Female","stick",0.000737853596709692,0.217900608771084,0.201915427230114,0.404812818229697,0.220361466610068,0.220337032265339,0.988832630873079,-0.011167369126921,0.916393513855442,-0.0836064861445576,2,2,0.199862211488984,0.262769136406122,1,0
