"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"1242","45_1",89,"45","Male",24,"Stim\r09y07g06b09.jpeg","Stim\r07y06g08b05.jpeg",9,7,7,6,6,8,9,5,-1,1,0,1,2.274,2.466,1,"grøn","45_46",2,0,1,"Left_lead","Male","Female",1,0.241669841221738,1.01872888210875,0.0187288821087477,1,-1.50655000710183,0.5,-0.5,"left"
"1244","45_1",92,"45","Male",24,"Stim\r09y06g26b32.jpeg","Stim\r15y17g24b30.jpeg",9,15,6,17,26,24,32,30,4,1,0,0,1.191,1.216,1,"grøn","45_46",-2,1,1,"Left_lead","Male","Female",0,0.248432706140751,0.989697163217903,-0.0103028367820968,4,1.65720500781202,2,1,"left"
"1254","48_2",29,"48","Female",23,"Stim\r05y09g02b34.jpeg","Stim\r21y03g15b37.jpeg",5,21,9,3,2,15,34,37,4,1,1,1,2.463,1.026,2,"blå","48_46",3,1,1,"Left_lead","Female","Female",0,0.229365111466151,1.00825772022154,0.00825772022153859,4,0.91350027839114,1,0,"left"
"1257","48_2",36,"48","Female",23,"Stim\r10y27g22b14.jpeg","Stim\r15y05g12b10.jpeg",10,15,27,5,22,12,14,10,-3,1,1,0,1.516,4.657,2,"blå","48_46",-4,0,1,"Left_lead","Female","Female",1,0.21855349423331,1.41235738415516,0.412357384155158,3,-0.29065917948809,0.75,-0.25,"left"
"1262","48_2",46,"48","Female",23,"Stim\r21y31g06b08.jpeg","Stim\r04y28g27b06.jpeg",21,4,31,28,6,27,8,6,3,1,0,0,1.833,1.081,2,"blå","48_46",-2,1,1,"Left_lead","Female","Female",0,0.183260819262771,1.02130082272831,0.02130082272831,3,-0.29065917948809,0.75,-0.25,"left"
"1263","48_2",56,"48","Female",23,"Stim\r17y07g07b24.jpeg","Stim\r03y06g12b09.jpeg",17,3,7,6,7,12,24,9,-4,-1,1,1,1.682,1.219,2,"gul","48_46",-1,0,0,"Left_lead","Female","Female",0,0.24333601404171,1.01957928768602,0.019579287686019,4,0.91350027839114,1,0,"left"
"1265","48_2",69,"48","Female",23,"Stim\r21y01g04b27.jpeg","Stim\r10y02g36b05.jpeg",21,10,1,2,4,36,27,5,4,1,1,1,1.204,0.925,2,"gul","48_46",1,1,1,"Left_lead","Female","Female",0,0.262089695134089,1.0644539247196,0.0644539247195954,4,0.91350027839114,1,0,"left"
"1266","48_2",72,"48","Female",23,"Stim\r09y07g06b09.jpeg","Stim\r20y04g39b23.jpeg",9,20,7,4,6,39,9,23,-4,-1,1,1,1.43,6.402,2,"gul","48_46",-3,0,0,"Left_lead","Female","Female",0,0.255158356225311,1.13145933426603,0.131459334266028,4,0.91350027839114,4,3,"left"
"1267","48_2",74,"48","Female",23,"Stim\r12y07g16b25.jpeg","Stim\r03y06g12b09.jpeg",12,3,7,6,16,12,25,9,-4,-1,1,1,1.442,0.953,2,"grøn","48_46",-4,0,0,"Left_lead","Female","Female",0,0.25281739328533,1.09549005915947,0.0954900591594716,4,0.91350027839114,1,0,"left"
"1270","48_2",80,"48","Female",23,"Stim\r22y23g20b06.jpeg","Stim\r10y27g22b14.jpeg",22,10,23,27,20,22,6,14,-2,-1,0,0,3.188,1.062,2,"grøn","48_46",2,0,0,"Left_lead","Female","Female",0,0.205783949255958,1.03524878647148,0.0352487864714754,2,-1.49481863736732,0.666666666666667,-0.333333333333333,"left"
"1271","48_2",83,"48","Female",23,"Stim\r10y37g07b02.jpeg","Stim\r10y03g03b07.jpeg",10,10,37,3,7,3,2,7,-4,1,1,0,1.466,5.021,2,"grøn","48_46",-4,0,1,"Left_lead","Female","Female",1,0.202554374833221,1.04494154279617,0.0449415427961724,4,0.91350027839114,1,0,"left"
"1276","48_1",16,"48","Female",23,"Stim\r21y24g16b04.jpeg","Stim\r17y12g19b18.jpeg",21,17,24,12,16,19,4,18,2,-1,0,1,4.4,4.48,1,"rød","48_47",-4,1,0,"Left_lead","Female","Male",1,0.202030326782273,0.913670409897875,-0.0863295901021255,2,-0.62248893690562,2,1,"left"
"1278","48_1",20,"48","Female",23,"Stim\r11y14g08b23.jpeg","Stim\r09y15g18b07.jpeg",11,9,14,15,8,18,23,7,4,-1,0,1,3.011,1.816,1,"rød","48_47",-2,1,0,"Left_lead","Female","Male",1,0.228446665511564,0.885881698222232,-0.114118301777768,4,1.34074540256595,4,3,"left"
"1283","48_1",30,"48","Female",23,"Stim\r04y39g24b15.jpeg","Stim\r06y36g16b14.jpeg",4,6,39,36,24,16,15,14,-2,1,1,0,4.911,1.778,1,"blå","48_47",-1,0,1,"Left_lead","Female","Male",1,0.223015525450331,1.10346052668388,0.103460526683876,2,-0.62248893690562,1,0,"left"
"1285","48_1",34,"48","Female",23,"Stim\r03y03g02b05.jpeg","Stim\r10y37g07b02.jpeg",3,10,3,37,2,7,5,2,4,1,0,0,2.12,1.913,1,"blå","48_47",-3,1,1,"Left_lead","Female","Male",0,0.197658649559411,1.05546236907782,0.0554623690778226,4,1.34074540256595,2,1,"left"
"1287","48_1",40,"48","Female",23,"Stim\r12y07g16b25.jpeg","Stim\r03y11g01b26.jpeg",12,3,7,11,16,1,25,26,-3,-1,0,0,1.452,1.48,1,"blå","48_47",1,0,0,"Left_lead","Female","Male",0,0.15177023015876,0.992723790746977,-0.00727620925302341,3,0.359128232830165,1.5,0.5,"left"
"1288","48_1",42,"48","Female",23,"Stim\r12y07g07b17.jpeg","Stim\r17y22g16b15.jpeg",12,17,7,22,7,16,17,15,2,1,0,0,1.467,1.197,1,"blå","48_47",-2,1,1,"Left_lead","Female","Male",0,0.154321060857007,0.978864021665688,-0.0211359783343125,2,-0.62248893690562,0.5,-0.5,"left"
"1289","48_1",43,"48","Female",23,"Stim\r05y28g23b30.jpeg","Stim\r21y01g04b27.jpeg",5,21,28,1,23,4,30,27,4,1,0,0,1.864,1.756,1,"blå","48_47",-3,1,1,"Left_lead","Female","Male",0,0.15015499110353,0.917398655834119,-0.0826013441658808,4,1.34074540256595,2,1,"left"
"1290","48_1",48,"48","Female",23,"Stim\r13y24g05b28.jpeg","Stim\r09y06g26b32.jpeg",13,9,24,6,5,26,28,32,-3,1,0,1,1.531,1.406,1,"blå","48_47",4,0,1,"Left_lead","Female","Male",1,0.178100111209178,0.918935884833945,-0.0810641151660555,3,0.359128232830165,1.5,0.5,"left"
"1292","48_1",52,"48","Female",23,"Stim\r22y23g20b06.jpeg","Stim\r18y19g14b27.jpeg",22,18,23,19,20,14,6,27,-4,-1,1,1,1.289,1.255,1,"gul","48_47",-4,0,0,"Left_lead","Female","Male",0,0.182069324949631,0.956195966499568,-0.0438040335004322,4,1.34074540256595,2,1,"left"
"1294","48_1",60,"48","Female",23,"Stim\r22y35g09b11.jpeg","Stim\r11y26g25b38.jpeg",22,11,35,26,9,25,11,38,-4,1,1,0,3.073,6.67,1,"gul","48_47",-9,0,1,"Left_lead","Female","Male",1,0.228281239335723,1.27985098736478,0.279850987364784,4,1.34074540256595,1,0,"left"
"1295","48_1",63,"48","Female",23,"Stim\r09y17g32b21.jpeg","Stim\r19y15g35b05.jpeg",9,19,17,15,32,35,21,5,-3,-1,1,1,1.895,1.124,1,"gul","48_47",-2,0,0,"Left_lead","Female","Male",0,0.226823871470945,1.14006023805481,0.140060238054813,3,0.359128232830165,3,2,"left"
"1296","48_1",66,"48","Female",23,"Stim\r02y10g14b11.jpeg","Stim\r08y12g20b03.jpeg",2,8,10,12,14,20,11,3,-4,1,0,1,4.701,0.978,1,"gul","48_47",2,0,1,"Left_lead","Female","Male",1,0.228237685784835,1.09085185171631,0.0908518517163139,4,1.34074540256595,1.33333333333333,0.333333333333333,"left"
"1297","48_1",67,"48","Female",23,"Stim\r04y16g13b13.jpeg","Stim\r11y13g22b35.jpeg",4,11,16,13,13,22,13,35,4,-1,0,1,1.629,4.249,1,"gul","48_47",-3,1,0,"Left_lead","Female","Male",1,0.238387665890611,1.04146335714167,0.0414633571416718,4,1.34074540256595,4,3,"left"
"1300","48_1",71,"48","Female",23,"Stim\r12y09g30b18.jpeg","Stim\r15y17g24b30.jpeg",12,15,9,17,30,24,18,30,-2,-1,0,0,2.299,1.262,1,"gul","48_47",8,0,0,"Left_lead","Female","Male",0,0.160695766167203,0.591622227569471,-0.408377772430529,2,-0.62248893690562,1,0,"left"
"1303","48_1",77,"48","Female",23,"Stim\r09y17g32b21.jpeg","Stim\r06y19g29b08.jpeg",9,6,17,19,32,29,21,8,-4,-1,1,1,1.33,1.148,1,"grøn","48_47",-3,0,0,"Left_lead","Female","Male",0,0.196554013533985,1.00348517296987,0.00348517296987461,4,1.34074540256595,4,3,"left"
"1306","48_1",82,"48","Female",23,"Stim\r21y03g15b37.jpeg","Stim\r02y10g14b11.jpeg",21,2,3,10,15,14,37,11,2,1,0,0,1.675,1.157,1,"grøn","48_47",-1,1,1,"Left_lead","Female","Male",0,0.211252609223256,1.10370023549571,0.103700235495714,2,-0.62248893690562,0.5,-0.5,"left"
"1309","48_1",87,"48","Female",23,"Stim\r17y22g16b15.jpeg","Stim\r05y28g23b30.jpeg",17,5,22,28,16,23,15,30,-2,-1,0,0,1.859,1.053,1,"grøn","48_47",7,0,0,"Left_lead","Female","Male",0,0.219033214329181,0.992611320386941,-0.00738867961305933,2,-0.62248893690562,0.666666666666667,-0.333333333333333,"left"
"1310","48_1",91,"48","Female",23,"Stim\r15y17g24b30.jpeg","Stim\r09y06g26b32.jpeg",15,9,17,6,24,26,30,32,2,1,1,1,3.257,1.055,1,"grøn","48_47",2,1,1,"Left_lead","Female","Male",0,0.241705982740731,0.968212214828238,-0.0317877851717616,2,-0.62248893690562,1,0,"left"
"1311","48_1",92,"48","Female",23,"Stim\r13y24g05b28.jpeg","Stim\r13y33g08b23.jpeg",13,13,24,33,5,8,28,23,-2,-1,0,0,1.521,1.035,1,"grøn","48_47",3,0,0,"Left_lead","Female","Male",0,0.240559061168909,0.954238961289486,-0.0457610387105138,2,-0.62248893690562,1,0,"left"
"1313","48_1",94,"48","Female",23,"Stim\r10y07g11b10.jpeg","Stim\r21y03g15b37.jpeg",10,21,7,3,11,15,10,37,-4,-1,0,0,1.662,0.95,1,"grøn","48_47",4,0,0,"Left_lead","Female","Male",0,0.230124264272573,0.92878825491458,-0.0712117450854205,4,1.34074540256595,2,1,"left"
"1314","48_1",95,"48","Female",23,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,2,1,0,0,1.225,0.788,1,"grøn","48_47",-1,1,1,"Left_lead","Female","Male",0,0.229732568432652,0.951995631445242,-0.0480043685547576,2,-0.62248893690562,1,0,"left"
"1319","45_2",16,"45","Male",24,"Stim\r22y23g20b06.jpeg","Stim\r19y10g06b15.jpeg",22,19,23,10,20,6,6,15,-3,1,1,0,1.367,1.221,2,"rød","45_47",-3,0,1,"Left_lead","Male","Male",1,0.205217712449341,1.08313442343796,0.0831344234379645,3,0.847482507775365,0.75,-0.25,"left"
"1326","45_2",28,"45","Male",24,"Stim\r13y21g23b09.jpeg","Stim\r02y10g14b11.jpeg",13,2,21,10,23,14,9,11,-1,1,0,1,2.747,1.818,2,"blå","45_47",2,0,1,"Left_lead","Male","Male",1,0.252649278794519,1.11177064551014,0.111770645510143,1,-1.34969436423484,0.333333333333333,-0.666666666666667,"left"
"1328","45_2",37,"45","Male",24,"Stim\r16y09g06b10.jpeg","Stim\r17y20g40b07.jpeg",16,17,9,20,6,40,10,7,-3,-1,1,1,1.62,1.038,2,"blå","45_47",-3,0,0,"Left_lead","Male","Male",0,0.164322914638496,0.892696590290664,-0.107303409709336,3,0.847482507775365,1.5,0.5,"left"
"1331","45_2",42,"45","Male",24,"Stim\r17y12g19b18.jpeg","Stim\r14y10g15b15.jpeg",17,14,12,10,19,15,18,15,-1,1,1,0,1.411,1.362,2,"blå","45_47",-3,0,1,"Left_lead","Male","Male",1,0.148936252457574,0.972754434816888,-0.0272455651831123,1,-1.34969436423484,0.333333333333333,-0.666666666666667,"left"
"1332","45_2",43,"45","Male",24,"Stim\r15y05g12b10.jpeg","Stim\r22y23g20b06.jpeg",15,22,5,23,12,20,10,6,-1,-1,1,1,1.959,3.849,2,"blå","45_47",-4,0,0,"Left_lead","Male","Male",0,0.157443433657527,1.05887617708872,0.0588761770887185,1,-1.34969436423484,0.5,-0.5,"left"
"1333","45_2",47,"45","Male",24,"Stim\r03y03g02b05.jpeg","Stim\r06y36g16b14.jpeg",3,6,3,36,2,16,5,14,2,1,1,1,0.938,1.261,2,"blå","45_47",9,1,1,"Left_lead","Male","Male",0,0.19113484383252,1.08758278516059,0.0875827851605906,2,-0.251105928229738,0.666666666666667,-0.333333333333333,"left"
"1334","45_2",51,"45","Male",24,"Stim\r19y15g35b05.jpeg","Stim\r03y11g01b26.jpeg",19,3,15,11,35,1,5,26,-2,1,1,0,1.368,1.776,2,"gul","45_47",-4,0,1,"Left_lead","Male","Male",1,0.251970944763308,1.63230110945692,0.632301109456917,2,-0.251105928229738,0.5,-0.5,"left"
"1335","45_2",53,"45","Male",24,"Stim\r11y26g25b38.jpeg","Stim\r13y24g05b28.jpeg",11,13,26,24,25,5,38,28,-3,-1,1,1,0.984,1.36,2,"gul","45_47",-2,0,0,"Left_lead","Male","Male",0,0.261578616841469,1.50541897732364,0.505418977323639,3,0.847482507775365,0.75,-0.25,"left"
"1337","45_2",63,"45","Male",24,"Stim\r10y07g11b10.jpeg","Stim\r15y05g12b10.jpeg",10,15,7,5,11,12,10,10,3,1,0,0,1.472,3.014,2,"gul","45_47",-2,1,1,"Left_lead","Male","Male",0,0.228995824063829,0.966306132053862,-0.0336938679461382,3,0.847482507775365,0.75,-0.25,"left"
"1338","45_2",68,"45","Male",24,"Stim\r10y03g03b07.jpeg","Stim\r03y06g12b09.jpeg",10,3,3,6,3,12,7,9,3,1,1,1,1.681,1.04,2,"gul","45_47",3,1,1,"Left_lead","Male","Male",0,0.240808366115678,1.01495778079052,0.0149577807905181,3,0.847482507775365,1,0,"left"
"1339","45_2",69,"45","Male",24,"Stim\r08y23g10b29.jpeg","Stim\r21y31g06b08.jpeg",8,21,23,31,10,6,29,8,1,-1,1,0,1.628,1.008,2,"gul","45_47",8,1,0,"Left_lead","Male","Male",1,0.244215401825006,1.16091005448882,0.16091005448882,1,-1.34969436423484,0.333333333333333,-0.666666666666667,"left"
"1342","45_2",77,"45","Male",24,"Stim\r02y10g14b11.jpeg","Stim\r11y13g22b35.jpeg",2,11,10,13,14,22,11,35,2,1,1,1,1.98,2.296,2,"grøn","45_47",8,1,1,"Left_lead","Male","Male",0,0.216209721097668,1.13542380015788,0.135423800157876,2,-0.251105928229738,1,0,"left"
"1343","45_2",79,"45","Male",24,"Stim\r14y10g15b15.jpeg","Stim\r10y07g11b10.jpeg",14,10,10,7,15,11,15,10,-3,-1,1,1,1.006,1.992,2,"grøn","45_47",-4,0,0,"Left_lead","Male","Male",0,0.208118520748046,1.11383626955057,0.113836269550569,3,0.847482507775365,3,2,"left"
"1345","45_2",80,"45","Male",24,"Stim\r06y36g16b14.jpeg","Stim\r02y10g14b11.jpeg",6,2,36,10,16,14,14,11,1,1,0,0,2.181,5.632,2,"grøn","45_47",-2,1,1,"Left_lead","Male","Male",0,0.21098969835837,1.07574537403998,0.0757453740399823,1,-1.34969436423484,1,0,"left"
"1350","45_2",92,"45","Male",24,"Stim\r12y07g07b17.jpeg","Stim\r19y10g06b15.jpeg",12,19,7,10,7,6,17,15,-1,1,1,0,0.975,1.73,2,"grøn","45_47",-1,0,1,"Left_lead","Male","Male",1,0.252236761472342,1.0300547328084,0.0300547328084011,1,-1.34969436423484,0.5,-0.5,"left"
"1355","6_1",19,"6","Female",21,"Stim\r07y06g08b05.jpeg","Stim\r13y24g05b28.jpeg",7,13,6,24,8,5,5,28,1,1,1,1,0.834,3.733,1,"rød","6_5",6,1,1,"Left_lead","Female","Male",0,0.232369957766019,1.12762199124453,0.127621991244527,1,-0.448313753608873,0.5,-0.5,"left"
"1356","6_1",23,"6","Female",21,"Stim\r11y14g08b23.jpeg","Stim\r07y06g08b05.jpeg",11,7,14,6,8,8,23,5,1,1,0,0,1.095,4.475,1,"rød","6_5",-4,1,1,"Left_lead","Female","Male",0,0.236812576645929,1.00502725723776,0.00502725723776365,1,-0.448313753608873,0.5,-0.5,"left"
"1361","6_1",41,"6","Female",21,"Stim\r13y24g05b28.jpeg","Stim\r12y07g16b25.jpeg",13,12,24,7,5,16,28,25,2,-1,0,1,1.184,4.033,1,"blå","6_5",-3,1,0,"Left_lead","Female","Male",1,0.162453351624758,0.97759152023344,-0.02240847976656,2,2.16684980910955,1,0,"left"
"1362","6_1",45,"6","Female",21,"Stim\r05y40g33b16.jpeg","Stim\r12y07g07b17.jpeg",5,12,40,7,33,7,16,17,2,-1,1,0,0.935,3.144,1,"blå","6_5",1,1,0,"Left_lead","Female","Male",1,0.172561370234996,0.975353768952717,-0.0246462310472835,2,2.16684980910955,2,1,"left"
"1364","6_1",53,"6","Female",21,"Stim\r09y17g32b21.jpeg","Stim\r17y20g40b07.jpeg",9,17,17,20,32,40,21,7,1,-1,1,0,0.79,2.982,1,"gul","6_5",3,1,0,"Left_lead","Female","Male",1,0.218267960869005,1.16878803915159,0.168788039151586,1,-0.448313753608873,0.25,-0.75,"left"
"1366","6_1",60,"6","Female",21,"Stim\r08y23g10b29.jpeg","Stim\r13y24g05b28.jpeg",8,13,23,24,10,5,29,28,1,1,1,1,0.706,2.927,1,"gul","6_5",1,1,1,"Left_lead","Female","Male",0,0.199229769587523,1.08946056318353,0.089460563183525,1,-0.448313753608873,0.5,-0.5,"left"
"1367","6_1",61,"6","Female",21,"Stim\r17y11g38b07.jpeg","Stim\r11y13g22b35.jpeg",17,11,11,13,38,22,7,35,1,1,1,1,0.787,3.745,1,"gul","6_5",2,1,1,"Left_lead","Female","Male",0,0.198974448661615,1.09740238043687,0.0974023804368713,1,-0.448313753608873,0.5,-0.5,"left"
"1369","6_1",69,"6","Female",21,"Stim\r10y02g36b05.jpeg","Stim\r21y03g15b37.jpeg",10,21,2,3,36,15,5,37,1,1,1,1,0.759,2.042,1,"gul","6_5",1,1,1,"Left_lead","Female","Male",0,0.221398383398287,0.989366368222508,-0.0106336317774917,1,-0.448313753608873,0.5,-0.5,"left"
"1371","6_1",70,"6","Female",21,"Stim\r21y24g16b04.jpeg","Stim\r14y20g16b10.jpeg",21,14,24,20,16,16,4,10,1,-1,0,1,1.138,1.998,1,"gul","6_5",-4,1,0,"Left_lead","Female","Male",1,0.201644338733918,0.880649330049976,-0.119350669950024,1,-0.448313753608873,0.5,-0.5,"left"
"1372","6_1",71,"6","Female",21,"Stim\r08y09g09b11.jpeg","Stim\r14y12g04b29.jpeg",8,14,9,12,9,4,11,29,1,-1,1,0,0.878,2.043,1,"gul","6_5",3,1,0,"Left_lead","Female","Male",1,0.195655986855789,0.883080415621064,-0.116919584378936,1,-0.448313753608873,1,0,"left"
"1373","6_1",73,"6","Female",21,"Stim\r03y03g02b05.jpeg","Stim\r09y06g26b32.jpeg",3,9,3,6,2,26,5,32,1,-1,1,0,0.684,2.061,1,"gul","6_5",3,1,0,"Left_lead","Female","Male",1,0.216827050834866,0.950827685355155,-0.0491723146448446,1,-0.448313753608873,1,0,"left"
"1374","6_1",74,"6","Female",21,"Stim\r15y05g12b10.jpeg","Stim\r13y33g08b23.jpeg",15,13,5,33,12,8,10,23,-1,-1,1,1,0.941,1.909,1,"grøn","6_5",-4,0,0,"Left_lead","Female","Male",0,0.223349805138589,0.969013409637247,-0.030986590362753,1,-0.448313753608873,1,0,"left"
"1375","6_1",75,"6","Female",21,"Stim\r13y33g08b23.jpeg","Stim\r08y23g10b29.jpeg",13,8,33,23,8,10,23,29,1,-1,1,0,0.848,2.061,1,"grøn","6_5",2,1,0,"Left_lead","Female","Male",1,0.224326737593254,0.976502896142666,-0.0234971038573337,1,-0.448313753608873,1,0,"left"
"1379","6_1",85,"6","Female",21,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,1,-1,0,1,1.223,3.675,1,"grøn","6_5",-1,1,0,"Left_lead","Female","Male",1,0.1999138896242,1.08980147463786,0.089801474637855,1,-0.448313753608873,1,0,"left"
"1381","6_1",87,"6","Female",21,"Stim\r09y06g26b32.jpeg","Stim\r07y14g27b22.jpeg",9,7,6,14,26,27,32,22,-2,-1,0,0,1.698,3.019,1,"grøn","6_5",1,0,0,"Left_lead","Female","Male",0,0.226753800407921,1.05069581774257,0.050695817742566,2,2.16684980910955,2,1,"left"
"1385","6_1",95,"6","Female",21,"Stim\r08y12g20b03.jpeg","Stim\r17y22g16b15.jpeg",8,17,12,22,20,16,3,15,1,1,0,0,0.871,2.366,1,"grøn","6_5",-4,1,1,"Left_lead","Female","Male",0,0.229505685939287,0.946761781987716,-0.0532382180122839,1,-0.448313753608873,0.5,-0.5,"left"
"1392","7_2",22,"7","Male",24,"Stim\r07y06g08b05.jpeg","Stim\r11y26g25b38.jpeg",7,11,6,26,8,25,5,38,3,1,1,1,0.972,4.632,2,"rød","7_5",4,1,1,"Left_lead","Male","Male",0,0.222513807184563,0.972209898317143,-0.0277901016828574,3,0.951936641205672,0.75,-0.25,"left"
"1393","7_2",23,"7","Male",24,"Stim\r09y15g18b07.jpeg","Stim\r10y02g36b05.jpeg",9,10,15,2,18,36,7,5,-2,-1,0,0,1.496,3.664,2,"rød","7_5",1,0,0,"Left_lead","Male","Male",0,0.234414549040375,0.979375741302065,-0.0206242586979346,2,-0.380774656482269,1,0,"left"
"1396","7_2",29,"7","Male",24,"Stim\r07y06g08b05.jpeg","Stim\r06y36g16b14.jpeg",7,6,6,36,8,16,5,14,3,1,1,1,1.05,2.381,2,"blå","7_5",9,1,1,"Left_lead","Male","Male",0,0.222232754733894,1.08694846060769,0.0869484606076858,3,0.951936641205672,1.5,0.5,"left"
"1398","7_2",32,"7","Male",24,"Stim\r12y07g07b17.jpeg","Stim\r12y09g30b18.jpeg",12,12,7,9,7,30,17,18,2,-1,1,0,1.261,2.817,2,"blå","7_5",1,1,0,"Left_lead","Male","Male",1,0.207095955734835,1.09323832960802,0.0932383296080188,2,-0.380774656482269,1,0,"left"
"1399","7_2",34,"7","Male",24,"Stim\r11y14g08b23.jpeg","Stim\r18y19g14b27.jpeg",11,18,14,19,8,14,23,27,2,-1,1,0,0.931,2.47,2,"blå","7_5",4,1,0,"Left_lead","Male","Male",1,0.197851792028238,1.30584176516195,0.305841765161949,2,-0.380774656482269,0.5,-0.5,"left"
"1400","7_2",41,"7","Male",24,"Stim\r03y03g02b05.jpeg","Stim\r09y07g06b09.jpeg",3,9,3,7,2,6,5,9,-2,-1,0,0,1.013,3.098,2,"blå","7_5",4,0,0,"Left_lead","Male","Male",0,0.158669692965687,0.995797313317331,-0.00420268668266899,2,-0.380774656482269,1,0,"left"
"1403","7_2",46,"7","Male",24,"Stim\r17y12g19b18.jpeg","Stim\r19y10g06b15.jpeg",17,19,12,10,19,6,18,15,2,-1,0,1,1.276,4.72,2,"blå","7_5",-3,1,0,"Left_lead","Male","Male",1,0.18255645865782,0.986072969571821,-0.0139270304281791,2,-0.380774656482269,0.666666666666667,-0.333333333333333,"left"
"1407","7_2",52,"7","Male",24,"Stim\r11y10g06b19.jpeg","Stim\r15y16g12b03.jpeg",11,15,10,16,6,12,19,3,2,1,1,1,0.905,2.146,2,"gul","7_5",6,1,1,"Left_lead","Male","Male",0,0.184796041759799,1.17085236996466,0.170852369964663,2,-0.380774656482269,1,0,"left"
"1408","7_2",55,"7","Male",24,"Stim\r22y02g34b05.jpeg","Stim\r03y06g12b09.jpeg",22,3,2,6,34,12,5,9,-2,1,0,1,1.228,2.998,2,"gul","7_5",4,0,1,"Left_lead","Male","Male",1,0.167627994304314,1.09858523660745,0.0985852366074547,2,-0.380774656482269,1,0,"left"
"1409","7_2",60,"7","Male",24,"Stim\r18y13g28b06.jpeg","Stim\r03y11g01b26.jpeg",18,3,13,11,28,1,6,26,2,1,0,0,0.975,1.422,2,"gul","7_5",-2,1,1,"Left_lead","Male","Male",0,0.185619183688472,1.04624857785595,0.0462485778559452,2,-0.380774656482269,1,0,"left"
"1413","7_2",73,"7","Male",24,"Stim\r12y07g16b25.jpeg","Stim\r17y12g19b18.jpeg",12,17,7,12,16,19,25,18,-2,-1,0,0,1.304,2.61,2,"grøn","7_5",3,0,0,"Left_lead","Male","Male",0,0.240807503226866,0.960136478014462,-0.0398635219855378,2,-0.380774656482269,1,0,"left"
"1414","7_2",75,"7","Male",24,"Stim\r06y19g29b08.jpeg","Stim\r09y06g26b32.jpeg",6,9,19,6,29,26,8,32,2,-1,0,1,0.939,1.914,2,"grøn","7_5",-3,1,0,"Left_lead","Male","Male",1,0.236826804075967,0.932157277639509,-0.0678427223604912,2,-0.380774656482269,0.666666666666667,-0.333333333333333,"left"
"1415","7_2",76,"7","Male",24,"Stim\r10y07g11b10.jpeg","Stim\r10y13g07b36.jpeg",10,10,7,13,11,7,10,36,2,-1,0,1,1.701,1.516,2,"grøn","7_5",-4,1,0,"Left_lead","Male","Male",1,0.220678866277097,0.89637833665229,-0.10362166334771,2,-0.380774656482269,0.5,-0.5,"left"
"1417","7_2",78,"7","Male",24,"Stim\r17y20g40b07.jpeg","Stim\r20y04g39b23.jpeg",17,20,20,4,40,39,7,23,4,1,0,0,1.325,3.512,2,"grøn","7_5",-1,1,1,"Left_lead","Male","Male",0,0.194096532902367,0.930477999780889,-0.0695220002191106,4,2.28464793889361,1,0,"left"
"1420","7_2",86,"7","Male",24,"Stim\r05y09g02b34.jpeg","Stim\r14y12g04b29.jpeg",5,14,9,12,2,4,34,29,1,-1,1,0,1.316,2.239,2,"grøn","7_5",2,1,0,"Left_lead","Male","Male",1,0.20623247831779,1.07676784271907,0.0767678427190683,1,-1.71348595417021,0.5,-0.5,"left"
"1422","49_1",11,"49","Male",20,"Stim\r15y17g24b30.jpeg","Stim\r12y09g30b18.jpeg",15,12,17,9,24,30,30,18,2,1,0,0,3.021,1.189,1,"rød","49_51",-3,1,1,"Left_lead","Male","Male",0,0.197354193861368,1.06921462932691,0.0692146293269134,2,0.379197639329681,1,0,"left"
"1425","49_1",15,"49","Male",20,"Stim\r09y15g18b07.jpeg","Stim\r12y07g07b17.jpeg",9,12,15,7,18,7,7,17,1,1,1,1,1.836,1.927,1,"rød","49_51",3,1,1,"Left_lead","Male","Male",0,0.214273532017464,0.969174511219851,-0.030825488780149,1,-0.758395278659362,1,0,"left"
"1427","49_1",18,"49","Male",20,"Stim\r08y09g09b11.jpeg","Stim\r07y06g08b05.jpeg",8,7,9,6,9,8,11,5,-1,1,1,0,2.366,3.103,1,"rød","49_51",-1,0,1,"Left_lead","Male","Male",1,0.20215203511966,0.837191285665955,-0.162808714334045,1,-0.758395278659362,0.5,-0.5,"left"
"1437","49_1",33,"49","Male",20,"Stim\r15y16g12b03.jpeg","Stim\r18y13g28b06.jpeg",15,18,16,13,12,28,3,6,1,-1,1,0,3.502,8.675,1,"blå","49_51",3,1,0,"Left_lead","Male","Male",1,0.204145323962721,1.09049193893112,0.0904919389311176,1,-0.758395278659362,0.5,-0.5,"left"
