"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"3313","36","ane",2,2,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3315","36","ane",3,3,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
"3333","36","ane",3,3,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3335","36","ane",1,1,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
"3336","36","ane",3,3,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3341","36","ane",-2,2,"Left_lead","1","1",0.166561062849918,-1,"0",0.0691800939979804,"Female",0
"3344","36","ane",-2,2,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
"3348","36","ane",2,2,"Left_lead","1","1",0.166561062849918,-1,"0",0.0691800939979804,"Female",0
"3374","36","ane",-2,2,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
"3385","36","ane",4,4,"Left_lead","1","1",0.166561062849918,2,"0",0.0691800939979804,"Female",1
"3387","36","ane",-4,4,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
"3390","36","ane",-2,2,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3393","36","ane",2,2,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3394","36","ane",2,2,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3405","36","ane",-3,3,"Left_lead","1","1",0.166561062849918,-2,"0",0.0691800939979804,"Female",0
"3406","36","ane",3,3,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
"3417","36","ane",-2,2,"Left_lead","1","1",0.166561062849918,-1,"1",0.0691800939979804,"Female",0
"3422","36","ane",-1,1,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3430","37","larsk",2,2,"Left_lead","0","0",0.96455521973258,-3,"0",0.106428506598834,"Male",0
"3448","37","larsk",-1,1,"Left_lead","0","0",0.96455521973258,2,"1",0.106428506598834,"Male",1
"3452","37","larsk",2,2,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3454","37","larsk",-3,3,"Left_lead","0","0",0.96455521973258,-2,"1",0.106428506598834,"Male",0
"3458","37","larsk",4,4,"Left_lead","0","0",0.96455521973258,2,"0",0.106428506598834,"Male",1
"3474","37","larsk",2,2,"Left_lead","0","0",0.96455521973258,-1,"1",0.106428506598834,"Male",0
"3475","37","larsk",4,4,"Left_lead","0","0",0.96455521973258,1,"0",0.106428506598834,"Male",1
"3483","37","larsk",-4,4,"Left_lead","0","0",0.96455521973258,-2,"1",0.106428506598834,"Male",0
"3484","37","larsk",2,2,"Left_lead","0","0",0.96455521973258,-1,"0",0.106428506598834,"Male",0
"3489","37","larsk",1,1,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3492","37","larsk",-2,2,"Left_lead","0","0",0.96455521973258,-2,"0",0.106428506598834,"Male",0
"3493","37","larsk",-2,2,"Left_lead","0","0",0.96455521973258,2,"0",0.106428506598834,"Male",1
"3498","37","larsk",-1,1,"Left_lead","0","0",0.96455521973258,-2,"1",0.106428506598834,"Male",0
"3503","37","larsk",-2,2,"Left_lead","0","0",0.96455521973258,-2,"0",0.106428506598834,"Male",0
"3504","37","larsk",4,4,"Left_lead","0","0",0.96455521973258,2,"0",0.106428506598834,"Male",1
"3505","37","larsk",2,2,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3507","37","larsk",1,1,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3529","37","larsk",1,1,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3531","37","larsk",-1,1,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3533","37","larsk",-4,4,"Left_lead","0","0",0.96455521973258,-1,"1",0.106428506598834,"Male",0
"3538","37","larsk",-4,4,"Left_lead","0","0",0.96455521973258,-1,"0",0.106428506598834,"Male",0
"3542","37","larsk",4,4,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3545","37","larsk",-2,2,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3553","37","larsk",-1,1,"Left_lead","0","0",0.96455521973258,1,"1",0.106428506598834,"Male",1
"3554","37","larsk",3,3,"Left_lead","0","0",0.96455521973258,-1,"1",0.106428506598834,"Male",0
"3564","38","annas",3,3,"Left_lead","1","1",0.131992700158586,-2,"0",0.0481514603845825,"Female",0
"3566","38","annas",-4,4,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3567","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,-2,"0",0.0481514603845825,"Female",0
"3568","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,-1,"0",0.0481514603845825,"Female",0
"3571","38","annas",-2,2,"Left_lead","1","1",0.131992700158586,-2,"0",0.0481514603845825,"Female",0
"3575","38","annas",2,2,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3581","38","annas",-4,4,"Left_lead","1","1",0.131992700158586,-1,"0",0.0481514603845825,"Female",0
"3583","38","annas",4,4,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3595","38","annas",-4,4,"Left_lead","1","1",0.131992700158586,1,"0",0.0481514603845825,"Female",1
"3603","38","annas",3,3,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3609","38","annas",1,1,"Left_lead","1","1",0.131992700158586,-1,"0",0.0481514603845825,"Female",0
"3610","38","annas",-3,3,"Left_lead","1","1",0.131992700158586,-1,"0",0.0481514603845825,"Female",0
"3618","38","annas",-2,2,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3622","38","annas",4,4,"Left_lead","1","1",0.131992700158586,-2,"0",0.0481514603845825,"Female",0
"3623","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3625","38","annas",1,1,"Left_lead","1","1",0.131992700158586,-2,"0",0.0481514603845825,"Female",0
"3629","38","annas",4,4,"Left_lead","1","1",0.131992700158586,1,"0",0.0481514603845825,"Female",1
"3636","38","annas",4,4,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3639","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3645","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,-1,"0",0.0481514603845825,"Female",0
"3646","38","annas",-4,4,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3647","38","annas",2,2,"Left_lead","1","1",0.131992700158586,-1,"0",0.0481514603845825,"Female",0
"3649","38","annas",1,1,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3654","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3655","38","annas",-2,2,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3658","38","annas",4,4,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3663","38","annas",-3,3,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3671","38","annas",1,1,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3680","38","annas",-1,1,"Left_lead","1","1",0.131992700158586,1,"1",0.0481514603845825,"Female",1
"3682","38","annas",-4,4,"Left_lead","1","1",0.131992700158586,-1,"1",0.0481514603845825,"Female",0
"3685","39","larsk",3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3692","39","larsk",-3,3,"Left_lead","0","1",0.175619605963238,-1,"1",0.0865141865627357,"Male",0
"3693","39","larsk",1,1,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3694","39","larsk",4,4,"Left_lead","0","1",0.175619605963238,1,"0",0.0865141865627357,"Male",1
"3697","39","larsk",-1,1,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3698","39","larsk",-1,1,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3699","39","larsk",-1,1,"Left_lead","0","1",0.175619605963238,-1,"1",0.0865141865627357,"Male",0
"3709","39","larsk",3,3,"Left_lead","0","1",0.175619605963238,-1,"1",0.0865141865627357,"Male",0
"3710","39","larsk",3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3711","39","larsk",2,2,"Left_lead","0","1",0.175619605963238,-1,"0",0.0865141865627357,"Male",0
"3712","39","larsk",4,4,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3713","39","larsk",-2,2,"Left_lead","0","1",0.175619605963238,1,"0",0.0865141865627357,"Male",1
"3714","39","larsk",-3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3716","39","larsk",-1,1,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3718","39","larsk",3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3731","39","larsk",1,1,"Left_lead","0","1",0.175619605963238,1,"0",0.0865141865627357,"Male",1
"3740","39","larsk",-2,2,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3747","39","larsk",-3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3764","39","larsk",4,4,"Left_lead","0","1",0.175619605963238,-1,"1",0.0865141865627357,"Male",0
"3770","39","larsk",-1,1,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3778","39","larsk",-3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3780","39","larsk",-3,3,"Left_lead","0","1",0.175619605963238,1,"0",0.0865141865627357,"Male",1
"3781","39","larsk",1,1,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3782","39","larsk",-2,2,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3785","39","larsk",4,4,"Left_lead","0","1",0.175619605963238,-1,"1",0.0865141865627357,"Male",0
"3791","39","larsk",3,3,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3799","39","larsk",-4,4,"Left_lead","0","1",0.175619605963238,1,"1",0.0865141865627357,"Male",1
"3800","39","larsk",-3,3,"Left_lead","0","1",0.175619605963238,-1,"1",0.0865141865627357,"Male",0
"3808","39","larsk",-1,1,"Left_lead","0","1",0.175619605963238,1,"0",0.0865141865627357,"Male",1
"3813","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3824","40","andersh",-1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3828","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-1,"0",0.0397103327765834,"Male",0
"3830","40","andersh",-1,1,"Left_lead","0","1",0.112722082928239,1,"1",0.0397103327765834,"Male",1
"3832","40","andersh",-2,2,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3837","40","andersh",2,2,"Left_lead","0","1",0.112722082928239,-2,"0",0.0397103327765834,"Male",0
"3839","40","andersh",4,4,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3840","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3847","40","andersh",3,3,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3853","40","andersh",-1,1,"Left_lead","0","1",0.112722082928239,-1,"0",0.0397103327765834,"Male",0
"3858","40","andersh",-3,3,"Left_lead","0","1",0.112722082928239,-3,"0",0.0397103327765834,"Male",0
"3859","40","andersh",2,2,"Left_lead","0","1",0.112722082928239,-2,"0",0.0397103327765834,"Male",0
"3863","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-2,"0",0.0397103327765834,"Male",0
"3865","40","andersh",-3,3,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3871","40","andersh",-3,3,"Left_lead","0","1",0.112722082928239,-2,"1",0.0397103327765834,"Male",0
"3876","40","andersh",2,2,"Left_lead","0","1",0.112722082928239,-3,"0",0.0397103327765834,"Male",0
"3879","40","andersh",-2,2,"Left_lead","0","1",0.112722082928239,1,"1",0.0397103327765834,"Male",1
"3882","40","andersh",-4,4,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3884","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3896","40","andersh",-4,4,"Left_lead","0","1",0.112722082928239,3,"0",0.0397103327765834,"Male",1
"3897","40","andersh",-2,2,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3898","40","andersh",-4,4,"Left_lead","0","1",0.112722082928239,-2,"0",0.0397103327765834,"Male",0
"3901","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-3,"0",0.0397103327765834,"Male",0
"3907","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3911","40","andersh",-1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3914","40","andersh",2,2,"Left_lead","0","1",0.112722082928239,-4,"0",0.0397103327765834,"Male",0
"3918","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3930","40","andersh",-1,1,"Left_lead","0","1",0.112722082928239,-2,"0",0.0397103327765834,"Male",0
"3935","40","andersh",1,1,"Left_lead","0","1",0.112722082928239,-4,"0",0.0397103327765834,"Male",0
"3937","40","andersh",2,2,"Left_lead","0","1",0.112722082928239,-1,"1",0.0397103327765834,"Male",0
"3939","5","stephanie",-2,2,"Left_lead","1","0",0.117114686277766,-2,"0",0.0665861162064286,"Female",0
"3940","5","stephanie",1,1,"Left_lead","1","0",0.117114686277766,-2,"0",0.0665861162064286,"Female",0
"3950","5","stephanie",-1,1,"Left_lead","1","0",0.117114686277766,1,"1",0.0665861162064286,"Female",1
"3954","5","stephanie",-3,3,"Left_lead","1","0",0.117114686277766,3,"0",0.0665861162064286,"Female",1
"3987","5","stephanie",3,3,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4007","5","stephanie",1,1,"Left_lead","1","0",0.117114686277766,1,"1",0.0665861162064286,"Female",1
"4009","5","stephanie",-4,4,"Left_lead","1","0",0.117114686277766,1,"0",0.0665861162064286,"Female",1
"4031","5","stephanie",-1,1,"Left_lead","1","0",0.117114686277766,1,"1",0.0665861162064286,"Female",1
"4037","5","stephanie",-2,2,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4042","5","stephanie",2,2,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4044","5","stephanie",-1,1,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4047","5","stephanie",-3,3,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4051","5","stephanie",-4,4,"Left_lead","1","0",0.117114686277766,1,"0",0.0665861162064286,"Female",1
"4053","5","stephanie",3,3,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4054","5","stephanie",-4,4,"Left_lead","1","0",0.117114686277766,1,"1",0.0665861162064286,"Female",1
"4066","5","stephanie",-1,1,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4068","5","stephanie",-4,4,"Left_lead","1","0",0.117114686277766,1,"1",0.0665861162064286,"Female",1
"4072","5","stephanie",-3,3,"Left_lead","1","0",0.117114686277766,1,"1",0.0665861162064286,"Female",1
"4074","5","stephanie",4,4,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4077","5","stephanie",1,1,"Left_lead","1","0",0.117114686277766,-1,"1",0.0665861162064286,"Female",0
"4087","6","nina",-1,1,"Left_lead","1","0",0.252498122382774,5,"0",0.0842544504432856,"Female",1
"4092","6","nina",-4,4,"Left_lead","1","0",0.252498122382774,-3,"0",0.0842544504432856,"Female",0
"4096","6","nina",3,3,"Left_lead","1","0",0.252498122382774,-3,"0",0.0842544504432856,"Female",0
"4099","6","nina",-1,1,"Left_lead","1","0",0.252498122382774,-2,"1",0.0842544504432856,"Female",0
"4103","6","nina",2,2,"Left_lead","1","0",0.252498122382774,2,"1",0.0842544504432856,"Female",1
"4108","6","nina",-2,2,"Left_lead","1","0",0.252498122382774,2,"0",0.0842544504432856,"Female",1
"4115","6","nina",4,4,"Left_lead","1","0",0.252498122382774,-3,"0",0.0842544504432856,"Female",0
"4118","6","nina",3,3,"Left_lead","1","0",0.252498122382774,2,"1",0.0842544504432856,"Female",1
"4124","6","nina",-3,3,"Left_lead","1","0",0.252498122382774,-4,"0",0.0842544504432856,"Female",0
"4125","6","nina",-4,4,"Left_lead","1","0",0.252498122382774,3,"0",0.0842544504432856,"Female",1
"4130","6","nina",-4,4,"Left_lead","1","0",0.252498122382774,1,"1",0.0842544504432856,"Female",1
"4148","6","nina",1,1,"Left_lead","1","0",0.252498122382774,-1,"1",0.0842544504432856,"Female",0
"4160","6","nina",1,1,"Left_lead","1","0",0.252498122382774,-2,"1",0.0842544504432856,"Female",0
"4161","6","nina",2,2,"Left_lead","1","0",0.252498122382774,1,"1",0.0842544504432856,"Female",1
"4168","6","nina",-1,1,"Left_lead","1","0",0.252498122382774,-1,"0",0.0842544504432856,"Female",0
"4175","6","nina",-4,4,"Left_lead","1","0",0.252498122382774,2,"0",0.0842544504432856,"Female",1
"4179","6","nina",-2,2,"Left_lead","1","0",0.252498122382774,2,"0",0.0842544504432856,"Female",1
"4189","6","nina",-4,4,"Left_lead","1","0",0.252498122382774,-1,"0",0.0842544504432856,"Female",0
"4196","6","nina",-1,1,"Left_lead","1","0",0.252498122382774,2,"0",0.0842544504432856,"Female",1
"4199","6","nina",-1,1,"Left_lead","1","0",0.252498122382774,-2,"0",0.0842544504432856,"Female",0
"4202","6","nina",1,1,"Left_lead","1","0",0.252498122382774,2,"1",0.0842544504432856,"Female",1
"4210","6","nina",2,2,"Left_lead","1","0",0.252498122382774,2,"0",0.0842544504432856,"Female",1
"4214","6","nina",-2,2,"Left_lead","1","0",0.252498122382774,2,"1",0.0842544504432856,"Female",1
"4219","6","nina",-3,3,"Left_lead","1","0",0.252498122382774,2,"1",0.0842544504432856,"Female",1
"4229","6","nina",3,3,"Left_lead","1","0",0.252498122382774,2,"1",0.0842544504432856,"Female",1
"4232","7","stephanie",-4,4,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4238","7","stephanie",-3,3,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4241","7","stephanie",3,3,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4243","7","stephanie",2,2,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4246","7","stephanie",2,2,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4248","7","stephanie",-1,1,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4250","7","stephanie",-4,4,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4252","7","stephanie",-3,3,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4256","7","stephanie",2,2,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4265","7","stephanie",-4,4,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4269","7","stephanie",1,1,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4278","7","stephanie",-4,4,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4281","7","stephanie",4,4,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4287","7","stephanie",1,1,"Left_lead","1","1",0.123541547105126,1,"1",0.0578552498065844,"Female",1
"4288","7","stephanie",-1,1,"Left_lead","1","1",0.123541547105126,-1,"0",0.0578552498065844,"Female",0
"4301","7","stephanie",1,1,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4312","7","stephanie",-3,3,"Left_lead","1","1",0.123541547105126,1,"1",0.0578552498065844,"Female",1
"4328","7","stephanie",4,4,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4330","7","stephanie",-3,3,"Left_lead","1","1",0.123541547105126,-2,"1",0.0578552498065844,"Female",0
"4331","7","stephanie",-1,1,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4339","7","stephanie",-2,2,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4340","7","stephanie",1,1,"Left_lead","1","1",0.123541547105126,-1,"1",0.0578552498065844,"Female",0
"4341","7","stephanie",1,1,"Left_lead","1","1",0.123541547105126,1,"1",0.0578552498065844,"Female",1
