"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"3426",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,1,NA,0.213509565175036,"Female",1
"3427",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,1,NA,0.189532455814915,"Female",1
"3428",33,"33_14659b28",-2,2,"Left_lead","1","0",0.985794899836526,-1,"1",0.21039297472142,"Female",0
"3429",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,1,NA,0.208980283190486,"Female",1
"3430",34,"34_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,2,NA,NA,"Male",1
"3431",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,2,NA,0.0623607488503989,"Male",1
"3432",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,1,NA,0.177053383833357,"Male",1
"3433",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.166937929406195,"Male",1
"3434",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.169668527606797,"Male",1
"3435",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.176846528588628,"Male",0
"3436",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.196595014588758,"Male",0
"3437",34,"34_b2dcf3c1",3,3,"Right_lead",NA,NA,NA,1,NA,0.20974696990221,"Male",1
"3438",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.227089078187288,"Male",1
"3439",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.23094282934963,"Male",0
"3440",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.228178911463275,"Male",1
"3441",34,"34_b2dcf3c1",1,1,"Left_lead","0","1",1.10095200663381,1,"0",0.234212264875359,"Male",1
"3442",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.0889026947105014,"Male",0
"3443",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.234825865971873,"Male",1
"3444",34,"34_b2dcf3c1",-3,3,"Left_lead","0","1",1.1248374507858,1,"0",0.211716897797688,"Male",1
"3445",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.196878902698936,"Male",0
"3446",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,1,NA,0.184323890339477,"Male",1
"3447",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,-1,NA,0.167229892588271,"Male",0
"3448",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.159802959516086,"Male",0
"3449",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.167808723632849,"Male",1
"3450",34,"34_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,1,NA,0.166190897157664,"Male",1
"3451",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,1,NA,0.159085018029505,"Male",1
"3452",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.175492705398069,"Male",1
"3453",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.113306774231661,"Male",1
"3454",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.184704875392514,"Male",1
"3455",34,"34_b2dcf3c1",1,1,"Right_lead",NA,NA,NA,1,NA,0.186267644728377,"Male",1
"3456",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,0.188177855759911,"Male",0
"3457",34,"34_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,1,NA,0.189539856561751,"Male",1
"3458",34,"34_b2dcf3c1",-1,1,"Left_lead","0","1",0.908942539220207,1,"0",0.195431070335316,"Male",1
"3459",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.183825306344711,"Male",0
"3460",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.168138932546216,"Male",1
"3461",34,"34_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,1,NA,0.162079182373559,"Male",1
"3462",34,"34_b2dcf3c1",2,2,"Right_lead",NA,NA,NA,-1,NA,0.101007690231192,"Male",0
"3463",34,"34_b2dcf3c1",3,3,"Left_lead","0","1",1.19865521263155,1,"1",0.131191138445645,"Male",1
"3464",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.137447267878076,"Male",0
"3465",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.147226336258826,"Male",0
"3466",34,"34_b2dcf3c1",-2,2,"Left_lead","0","1",0.986148897645716,1,"0",0.131293100118958,"Male",1
"3467",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.137327710365751,"Male",1
"3468",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,1,NA,0.142362225287039,"Male",1
"3469",34,"34_b2dcf3c1",-2,2,"Left_lead","0","1",NA,1,"1",NA,"Male",1
"3470",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.157773324852382,"Male",1
"3471",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.135982894181878,"Male",0
"3472",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.151633495457966,"Male",1
"3473",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.192417450830675,"Male",0
"3474",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.177978384260831,"Male",0
"3475",34,"34_b2dcf3c1",4,4,"Right_lead",NA,NA,NA,-1,NA,0.123307990616014,"Male",0
"3476",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.129405655657055,"Male",0
"3477",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.161685262876234,"Male",1
"3478",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.138763726466458,"Male",0
"3479",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.15970909014959,"Male",0
"3480",34,"34_b2dcf3c1",2,2,"Left_lead","0","1",NA,1,"0",NA,"Male",1
"3481",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.135318071446449,"Male",0
"3482",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.142975776997132,"Male",0
"3483",34,"34_b2dcf3c1",3,3,"Left_lead","0","1",0.899564213300199,-1,"1",0.126745262072995,"Male",0
"3484",34,"34_b2dcf3c1",-4,4,"Left_lead","0","1",0.886913090143138,1,"0",0.144545282367836,"Male",1
"3485",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.138429701964787,"Male",1
"3486",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.158130586601526,"Male",1
"3487",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.167696872630461,"Male",0
"3488",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.153205780227025,"Male",1
"3489",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,-1,NA,0.17222146608012,"Male",0
"3490",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.174649075321051,"Male",1
"3491",34,"34_b2dcf3c1",-4,4,"Right_lead",NA,NA,NA,1,NA,NA,"Male",1
"3492",34,"34_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.155510356571586,"Male",0
"3493",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,-1,NA,0.134044103405886,"Male",0
"3494",34,"34_b2dcf3c1",2,2,"Right_lead",NA,NA,NA,-1,NA,0.137966345406787,"Male",0
"3495",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.163724072933833,"Male",1
"3496",34,"34_b2dcf3c1",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.186616790336249,"Male",0
"3497",34,"34_b2dcf3c1",3,3,"Left_lead","0","1",1.41741450633783,-1,"0",0.176390238920342,"Male",0
"3498",34,"34_b2dcf3c1",-1,1,"Left_lead","0","1",1.14394061337172,1,"0",0.140130229410302,"Male",1
"3499",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.154804346735759,"Male",1
"3500",34,"34_b2dcf3c1",4,4,"Left_lead","0","1",1.16936344249741,1,"0",0.151147382805462,"Male",1
"3501",34,"34_b2dcf3c1",-3,3,"Left_lead","0","1",1.04109944085832,1,"0",0.122162443471268,"Male",1
"3502",34,"34_b2dcf3c1",-4,4,"Right_lead",NA,NA,NA,-1,NA,NA,"Male",0
"3503",34,"34_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.136834049398902,"Male",0
"3504",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.139585787047704,"Male",1
"3505",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.131887521742655,"Male",0
"3506",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.131436890112076,"Male",0
"3507",34,"34_b2dcf3c1",3,3,"Right_lead",NA,NA,NA,1,NA,0.14312836948244,"Male",1
"3508",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.145181817577464,"Male",1
"3509",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.170153805230805,"Male",1
"3510",34,"34_b2dcf3c1",-4,4,"Left_lead","0","1",1.17600652241678,1,"0",0.165445518070295,"Male",1
"3511",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.177577103800579,"Male",1
"3512",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.183922341451927,"Male",1
"3513",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"3514",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.174334156526471,"Male",1
"3515",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,1,NA,0.160190103680478,"Male",1
"3516",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.149568518548651,"Male",1
"3517",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,1,NA,0.109243563135127,"Male",1
"3518",34,"34_b2dcf3c1",4,4,"Left_lead","0","1",0.873454205358321,1,"1",0.105803160590999,"Male",1
"3519",34,"34_b2dcf3c1",2,2,"Left_lead","0","1",0.919028042114902,1,"0",0.106384892177932,"Male",1
"3520",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.107537559011317,"Male",1
"3521",34,"34_b2dcf3c1",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.128868088331225,"Male",0
"3522",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,1,NA,0.127215979320745,"Male",1
"3523",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.147700286409901,"Male",0
"3524",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"3525",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.16425540795026,"Male",0
"3526",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.192659213984435,"Male",0
"3527",34,"34_b2dcf3c1",3,3,"Left_lead","0","1",1.51484913766721,1,"0",0.193804446013468,"Male",1
"3528",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.200927786452136,"Male",1
"3529",34,"34_b2dcf3c1",3,3,"Right_lead",NA,NA,NA,-1,NA,0.192996488664424,"Male",0
"3530",34,"34_b2dcf3c1",-4,4,"Left_lead","0","1",1.16021889152607,-1,"0",0.188958698582713,"Male",0
"3531",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.185403075455814,"Male",1
"3532",34,"34_b2dcf3c1",1,1,"Left_lead","0","1",1.04210866160242,-1,"0",0.176660820114207,"Male",0
"3533",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.193962879685548,"Male",1
"3534",34,"34_b2dcf3c1",4,4,"Right_lead",NA,NA,NA,-1,NA,0.165146788795643,"Male",0
"3535",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"3536",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.171202393378846,"Male",1
"3537",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,-1,NA,0.167097856927524,"Male",0
"3538",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.172762209895201,"Male",1
"3539",34,"34_b2dcf3c1",3,3,"Agree",NA,NA,NA,-1,NA,0.15658747676707,"Male",0
"3540",34,"34_b2dcf3c1",4,4,"Left_lead","0","1",0.874389053493487,-1,"0",0.139786438967927,"Male",0
"3541",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.142956265558058,"Male",0
"3542",34,"34_b2dcf3c1",-2,2,"Left_lead","0","1",0.816602061067568,1,"0",0.149145947088134,"Male",1
"3543",34,"34_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.167871031560551,"Male",0
"3544",34,"34_b2dcf3c1",-1,1,"Agree",NA,NA,NA,1,NA,0.155008725819623,"Male",1
"3545",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.182826443845592,"Male",0
"3546",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"3547",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.178676560601189,"Male",0
"3548",34,"34_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,0.188830623630385,"Male",0
"3549",34,"34_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.191537488439987,"Male",0
"3550",34,"34_b2dcf3c1",3,3,"Left_lead","0","1",0.845207031236619,-1,"1",0.18030596493803,"Male",0
"3551",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,-1,NA,0.183230155901752,"Male",0
"3552",34,"34_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.193292343154007,"Male",1
"3553",34,"34_b2dcf3c1",4,4,"Right_lead",NA,NA,NA,-1,NA,0.191147370301495,"Male",0
"3554",34,"34_b2dcf3c1",2,2,"Agree",NA,NA,NA,-1,NA,0.17760643607116,"Male",0
"3555",34,"34_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.196649793103307,"Male",0
"3556",34,"34_b2dcf3c1",4,4,"Agree",NA,NA,NA,-1,NA,0.192943983126967,"Male",0
"3557",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"3558",35,"35_b2dcf3c1",2,2,"Left_lead","0","0",0.73694742069243,-1,"1",0.0876227365646997,"Male",0
"3559",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.226727161592498,"Male",0
"3560",35,"35_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.225742802399261,"Male",1
"3561",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.227193160471164,"Male",0
"3562",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.244451758322204,"Male",1
"3563",35,"35_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.251006958872231,"Male",0
"3564",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.249960966185069,"Male",1
"3565",35,"35_b2dcf3c1",-1,1,"Left_lead","0","0",1.0105707443397,-1,"0",0.276792833505161,"Male",0
"3566",35,"35_b2dcf3c1",4,4,"Right_lead",NA,NA,NA,1,NA,0.257728993813583,"Male",1
"3567",35,"35_b2dcf3c1",1,1,"Right_lead",NA,NA,NA,-1,NA,0.24128827630156,"Male",0
"3568",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,0.22404341093323,"Male",0
"3569",35,"35_b2dcf3c1",-4,4,"Left_lead","0","0",0.872468267831547,-1,"1",0.103236062194193,"Male",0
"3570",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",1.0143610918636,1,"0",0.207494323703339,"Male",1
"3571",35,"35_b2dcf3c1",3,3,"Left_lead","0","0",1.08674267910419,1,"0",0.188641268404856,"Male",1
"3572",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.185148647477638,"Male",1
"3573",35,"35_b2dcf3c1",3,3,"Left_lead","0","0",1.02485836619256,-1,"1",0.164383892962399,"Male",0
"3574",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.165029920322754,"Male",1
"3575",35,"35_b2dcf3c1",2,2,"Agree",NA,NA,NA,-1,NA,0.156196805616462,"Male",0
"3576",35,"35_b2dcf3c1",-1,1,"Left_lead","0","0",1.02359636740833,-1,"1",0.164481302518768,"Male",0
"3577",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-2,NA,0.169922788097745,"Male",0
"3578",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,2,NA,0.170393330013055,"Male",1
"3579",35,"35_b2dcf3c1",4,4,"Left_lead","0","0",1.03586145824442,2,"0",0.195793019199767,"Male",1
"3580",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.127419645338789,"Male",0
"3581",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,2,NA,0.214243879818377,"Male",1
"3582",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-2,NA,0.201489489955582,"Male",0
"3583",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.209140673891561,"Male",0
"3584",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.213703563496668,"Male",0
"3585",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,2,NA,0.22432150628959,"Male",1
"3586",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.214402825285048,"Male",1
"3587",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,1,NA,0.19119772770396,"Male",1
"3588",35,"35_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.206987594369905,"Male",1
"3589",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",0.895810042762429,-1,"0",0.148270611587454,"Male",0
"3590",35,"35_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,1,NA,0.135577869268218,"Male",1
"3591",35,"35_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.142881772321266,"Male",0
"3592",35,"35_b2dcf3c1",-2,2,"Agree",NA,NA,NA,1,NA,0.132496382028291,"Male",1
"3593",35,"35_b2dcf3c1",4,4,"Left_lead","0","0",1.06304822318322,1,"1",0.128935005298441,"Male",1
"3594",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.134275717234538,"Male",0
"3595",35,"35_b2dcf3c1",-2,2,"Left_lead","0","0",1.46465247785371,-1,"1",0.161207940239606,"Male",0
"3596",35,"35_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"3597",35,"35_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.221634024371563,"Male",1
"3598",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.178909249708026,"Male",0
"3599",35,"35_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.182906150772214,"Male",0
"3600",35,"35_b2dcf3c1",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.211463609942932,"Male",0
"3601",35,"35_b2dcf3c1",3,3,"Right_lead",NA,NA,NA,-1,NA,0.190241906110163,"Male",0
"3602",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.186225003469146,"Male",0
"3603",35,"35_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.205822812496987,"Male",0
"3604",35,"35_b2dcf3c1",-2,2,"Left_lead","0","0",0.84494734320329,1,"0",0.150968356080418,"Male",1
"3605",35,"35_b2dcf3c1",1,1,"Right_lead",NA,NA,NA,-1,NA,0.130441756827009,"Male",0
"3606",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,0.133946952894006,"Male",0
"3607",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"3608",35,"35_b2dcf3c1",2,2,"Right_lead",NA,NA,NA,-1,NA,0.116419424139042,"Male",0
"3609",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,1,NA,0.111392043997967,"Male",1
"3610",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",0.925687678733478,-1,"0",0.112327145522892,"Male",0
"3611",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.139432703807345,"Male",0
"3612",35,"35_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,0.138517556051117,"Male",0
"3613",35,"35_b2dcf3c1",1,1,"Left_lead","0","0",0.910814573388094,-1,"0",0.144917937349781,"Male",0
"3614",35,"35_b2dcf3c1",-2,2,"Left_lead","0","0",0.906254715222717,-1,"1",0.151858130467517,"Male",0
"3615",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,1,NA,0.144555826508745,"Male",1
"3616",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.177408616032494,"Male",1
"3617",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",1.17533570327629,-1,"1",0.19381683082324,"Male",0
"3618",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"3619",35,"35_b2dcf3c1",2,2,"Left_lead","0","0",1.76552103518284,1,"0",0.208141714218997,"Male",1
"3620",35,"35_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.211983055987342,"Male",0
"3621",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,0.221548946946363,"Male",0
"3622",35,"35_b2dcf3c1",1,1,"Left_lead","0","0",1.6717128335398,-1,"0",0.207377225053128,"Male",0
"3623",35,"35_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.202141157158305,"Male",0
"3624",35,"35_b2dcf3c1",-4,4,"Left_lead","0","0",2.92104868285855,-1,"0",0.219539776290161,"Male",0
"3625",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,1,NA,0.169509610504171,"Male",1
"3626",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.190889832442149,"Male",1
"3627",35,"35_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.162561524505952,"Male",1
"3628",35,"35_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.142031362120512,"Male",0
"3629",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"3630",35,"35_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.160061915751491,"Male",0
"3631",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.150253654687897,"Male",0
"3632",35,"35_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,1,NA,0.128920142446193,"Male",1
"3633",35,"35_b2dcf3c1",3,3,"Right_lead",NA,NA,NA,-1,NA,0.123614356520364,"Male",0
"3634",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.130932732071162,"Male",1
"3635",35,"35_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.128573551975453,"Male",1
"3636",35,"35_b2dcf3c1",1,1,"Right_lead",NA,NA,NA,-1,NA,0.141190164218902,"Male",0
"3637",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.137345799185925,"Male",0
"3638",35,"35_b2dcf3c1",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.143604559821703,"Male",0
"3639",35,"35_b2dcf3c1",-3,3,"Agree",NA,NA,NA,-1,NA,0.169077571543118,"Male",0
"3640",35,"35_b2dcf3c1",-2,2,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"3641",35,"35_b2dcf3c1",2,2,"Left_lead","0","0",0.883083414349689,-1,"1",0.156690309405197,"Male",0
"3642",35,"35_b2dcf3c1",-3,3,"Right_lead",NA,NA,NA,1,NA,0.147092984058164,"Male",1
"3643",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.16581618430723,"Male",1
"3644",35,"35_b2dcf3c1",2,2,"Right_lead",NA,NA,NA,-1,NA,0.187776777716492,"Male",0
"3645",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.191898774598554,"Male",1
"3646",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",1.13436488859597,-1,"1",0.183154892218217,"Male",0
"3647",35,"35_b2dcf3c1",-4,4,"Left_lead","0","0",0.993314981504165,1,"0",0.152294495596526,"Male",1
"3648",35,"35_b2dcf3c1",3,3,"Agree",NA,NA,NA,-1,NA,0.143610168183508,"Male",0
"3649",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,1,NA,0.131107298910361,"Male",1
"3650",35,"35_b2dcf3c1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.132927592906086,"Male",0
"3651",35,"35_b2dcf3c1",1,1,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"3652",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.149175759401265,"Male",0
"3653",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,1,NA,0.162716112497128,"Male",1
"3654",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.160990013835319,"Male",1
"3655",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",1.05950370169994,-1,"1",0.168883955596923,"Male",0
"3656",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.179075564530854,"Male",0
"3657",35,"35_b2dcf3c1",1,1,"Left_lead","0","0",0.996877337675276,-1,"0",0.168856575819167,"Male",0
"3658",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,1,NA,0.176484204915779,"Male",1
"3659",35,"35_b2dcf3c1",-4,4,"Agree",NA,NA,NA,-1,NA,0.186921614651206,"Male",0
"3660",35,"35_b2dcf3c1",-4,4,"Right_lead",NA,NA,NA,1,NA,0.183988761720106,"Male",1
"3661",35,"35_b2dcf3c1",3,3,"Agree",NA,NA,NA,1,NA,0.166997736348544,"Male",1
"3662",35,"35_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"3663",35,"35_b2dcf3c1",1,1,"Right_lead",NA,NA,NA,1,NA,0.17148993111638,"Male",1
"3664",35,"35_b2dcf3c1",4,4,"Agree",NA,NA,NA,1,NA,0.184314589217846,"Male",1
"3665",35,"35_b2dcf3c1",2,2,"Agree",NA,NA,NA,1,NA,0.190330340438653,"Male",1
"3666",35,"35_b2dcf3c1",-3,3,"Left_lead","0","0",0.860684173951022,1,"1",0.179008595083137,"Male",1
"3667",35,"35_b2dcf3c1",-1,1,"Agree",NA,NA,NA,-1,NA,0.160774246236604,"Male",0
"3668",35,"35_b2dcf3c1",2,2,"Right_lead",NA,NA,NA,1,NA,0.171760396081768,"Male",1
"3669",35,"35_b2dcf3c1",3,3,"Right_lead",NA,NA,NA,2,NA,0.169622675732774,"Male",1
