"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"1677","23","23_laura",-3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1678","23","23_laura",1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1679","23","23_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1680","23","23_laura",-4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1681","23","23_laura",4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1682","23","23_laura",-4,4,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1683","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1684","23","23_laura",1,1,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1685","23","23_laura",-1,1,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1686","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1687","23","23_laura",2,2,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1688","23","23_laura",3,3,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1689","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1690","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1691","23","23_laura",1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1692","23","23_laura",3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1693","23","23_laura",1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1694","23","23_laura",1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1695","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1696","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1697","23","23_laura",3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1698","23","23_laura",-1,1,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1699","23","23_laura",4,4,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1700","23","23_laura",-2,2,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1701","23","23_laura",1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1702","23","23_laura",3,3,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1703","23","23_laura",2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1704","23","23_laura",1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1705","23","23_laura",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1706","23","23_laura",-3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1707","23","23_laura",4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1708","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1709","23","23_laura",-1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1710","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1711","23","23_laura",-1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1712","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1713","23","23_laura",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1714","23","23_laura",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1715","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1716","23","23_laura",2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1717","23","23_laura",1,1,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1718","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1719","23","23_laura",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1720","23","23_laura",3,3,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1721","23","23_laura",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1722","23","23_laura",-1,1,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1723","23","23_laura",2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1724","23","23_laura",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1725","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1726","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1727","23","23_laura",-2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1728","23","23_laura",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1729","23","23_laura",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1730","23","23_laura",-1,1,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1731","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1732","23","23_laura",1,1,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1733","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1734","23","23_laura",-2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1735","23","23_laura",2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1736","23","23_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1737","23","23_laura",1,1,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1738","23","23_laura",1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1739","23","23_laura",2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1740","23","23_laura",-4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1741","23","23_laura",4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1742","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1743","23","23_laura",-1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1744","23","23_laura",-3,3,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1745","23","23_laura",2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1746","23","23_laura",3,3,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1747","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1748","23","23_laura",1,1,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1749","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1750","23","23_laura",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1751","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1752","23","23_laura",-3,3,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1753","23","23_laura",-3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1754","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1755","23","23_laura",-3,3,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1756","23","23_laura",-4,4,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1757","23","23_laura",-3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1758","23","23_laura",4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1759","23","23_laura",4,4,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1760","23","23_laura",3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1761","23","23_laura",-2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1762","23","23_laura",3,3,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1763","23","23_laura",-2,2,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1764","23","23_laura",-3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1765","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1766","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1767","23","23_laura",-4,4,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1768","23","23_laura",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1769","23","23_laura",3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1770","23","23_laura",4,4,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1771","23","23_laura",2,2,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1772","23","23_laura",4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1773","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1774","23","23_laura",-2,2,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1775","23","23_laura",4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1776","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1777","23","23_laura",-3,3,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1778","23","23_laura",3,3,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1779","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1780","24","24_Toby",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1781","24","24_Toby",-2,2,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1782","24","24_Toby",-3,3,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1783","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1784","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1785","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1786","24","24_Toby",4,4,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1787","24","24_Toby",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1788","24","24_Toby",1,1,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1789","24","24_Toby",1,1,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1790","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1791","24","24_Toby",3,3,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1792","24","24_Toby",1,1,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1793","24","24_Toby",-1,1,"Agree",NA,NA,NA,-2,NA,0.105810797466752,"Male",0
"1794","24","24_Toby",2,2,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1795","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1796","24","24_Toby",3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1797","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1798","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1799","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1800","24","24_Toby",1,1,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1801","24","24_Toby",-4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1802","24","24_Toby",-4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1803","24","24_Toby",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1804","24","24_Toby",-2,2,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1805","24","24_Toby",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1806","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1807","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1808","24","24_Toby",-1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1809","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1810","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1811","24","24_Toby",2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1812","24","24_Toby",1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1813","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1814","24","24_Toby",4,4,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1815","24","24_Toby",-1,1,"Right_lead",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1816","24","24_Toby",4,4,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1817","24","24_Toby",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1818","24","24_Toby",1,1,"Left_lead","0","0",0.916935833547478,-1,"0",0.105810797466752,"Male",0
"1819","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1820","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1821","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1822","24","24_Toby",-2,2,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1823","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1824","24","24_Toby",3,3,"Left_lead","0","0",0.916935833547478,-1,"0",0.105810797466752,"Male",0
"1825","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1826","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1827","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1828","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1829","24","24_Toby",-1,1,"Left_lead","0","0",0.916935833547478,-1,"0",0.105810797466752,"Male",0
"1830","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1831","24","24_Toby",2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1832","24","24_Toby",-2,2,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1833","24","24_Toby",-4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1834","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1835","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1836","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1837","24","24_Toby",4,4,"Right_lead",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1838","24","24_Toby",2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1839","24","24_Toby",-4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1840","24","24_Toby",2,2,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1841","24","24_Toby",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1842","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1843","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1844","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1845","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1846","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1847","24","24_Toby",2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1848","24","24_Toby",2,2,"Left_lead","0","0",0.916935833547478,1,"1",0.105810797466752,"Male",1
"1849","24","24_Toby",3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1850","24","24_Toby",-4,4,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1851","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1852","24","24_Toby",-4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1853","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1854","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1855","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1856","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1857","24","24_Toby",-1,1,"Agree",NA,NA,NA,-2,NA,0.105810797466752,"Male",0
"1858","24","24_Toby",3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1859","24","24_Toby",2,2,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1860","24","24_Toby",-4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1861","24","24_Toby",3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1862","24","24_Toby",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1863","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1864","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1865","24","24_Toby",3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1866","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1867","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1868","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1869","24","24_Toby",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1870","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1871","24","24_Toby",2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1872","24","24_Toby",2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1873","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1874","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1875","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1876","24","24_Toby",1,1,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1877","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1878","24","24_Toby",2,2,"Right_lead",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1879","24","24_Toby",2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1880","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1881","24","24_Toby",1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1882","24","24_Toby",4,4,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1883","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1884","24","24_Toby",3,3,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1885","24","24_Toby",2,2,"Right_lead",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1886","24","24_Toby",1,1,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1887","24","24_Toby",3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1888","24","24_Toby",-1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1889","24","24_Toby",-3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1890","24","24_Toby",1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1891","24","24_Toby",1,1,"Agree",NA,NA,NA,1,NA,0.105810797466752,"Male",1
"1892","24","24_Toby",4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1893","24","24_Toby",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1894","24","24_Toby",-2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1895","24","24_Toby",3,3,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1896","24","24_Toby",1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1897","24","24_Toby",2,2,"Left_lead","0","0",0.916935833547478,1,"1",0.105810797466752,"Male",1
"1898","24","24_Toby",-1,1,"Left_lead","0","0",0.916935833547478,-1,"1",0.105810797466752,"Male",0
"1899","24","24_Toby",-3,3,"Left_lead","0","0",0.916935833547478,1,"0",0.105810797466752,"Male",1
"1900","24","24_Toby",2,2,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1901","24","24_Toby",-1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1902","24","24_Toby",1,1,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1903","24","24_Toby",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1904","24","24_Toby",4,4,"Agree",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1905","24","24_Toby",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.105810797466752,"Male",0
"1906","25","25_Esben",2,2,"Left_lead","0","1",-0.304549417111301,-1,"0",-0.0171516852589038,"Male",0
"1907","25","25_Esben",4,4,"Agree",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1908","25","25_Esben",-1,1,"Left_lead","0","1",-0.304549417111301,1,"1",-0.0171516852589038,"Male",1
"1909","25","25_Esben",-1,1,"Right_lead",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1910","25","25_Esben",4,4,"Agree",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1911","25","25_Esben",3,3,"Right_lead",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1912","25","25_Esben",-2,2,"Right_lead",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1913","25","25_Esben",-3,3,"Right_lead",NA,NA,NA,-2,NA,-0.0171516852589038,"Male",0
"1914","25","25_Esben",2,2,"Left_lead","0","1",-0.304549417111301,1,"0",-0.0171516852589038,"Male",1
"1915","25","25_Esben",-2,2,"Left_lead","0","1",-0.304549417111301,-1,"0",-0.0171516852589038,"Male",0
"1916","25","25_Esben",1,1,"Agree",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1917","25","25_Esben",-2,2,"Agree",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1918","25","25_Esben",-3,3,"Agree",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1919","25","25_Esben",2,2,"Left_lead","0","1",-0.304549417111301,-1,"1",-0.0171516852589038,"Male",0
"1920","25","25_Esben",4,4,"Agree",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1921","25","25_Esben",3,3,"Left_lead","0","1",-0.304549417111301,-1,"1",-0.0171516852589038,"Male",0
"1922","25","25_Esben",-4,4,"Right_lead",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1923","25","25_Esben",-3,3,"Agree",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1924","25","25_Esben",-3,3,"Agree",NA,NA,NA,-2,NA,-0.0171516852589038,"Male",0
"1925","25","25_Esben",-4,4,"Left_lead","0","1",-0.304549417111301,2,"0",-0.0171516852589038,"Male",1
"1926","25","25_Esben",-4,4,"Agree",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1927","25","25_Esben",3,3,"Left_lead","0","1",-0.304549417111301,-1,"1",-0.0171516852589038,"Male",0
"1928","25","25_Esben",-2,2,"Left_lead","0","1",-0.304549417111301,2,"0",-0.0171516852589038,"Male",1
"1929","25","25_Esben",-4,4,"Left_lead","0","1",-0.304549417111301,-1,"1",-0.0171516852589038,"Male",0
"1930","25","25_Esben",-3,3,"Agree",NA,NA,NA,2,NA,-0.0171516852589038,"Male",1
"1931","25","25_Esben",-3,3,"Left_lead","0","1",-0.304549417111301,-3,"0",-0.0171516852589038,"Male",0
"1932","25","25_Esben",3,3,"Right_lead",NA,NA,NA,3,NA,-0.0171516852589038,"Male",1
"1933","25","25_Esben",-4,4,"Agree",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1934","25","25_Esben",-4,4,"Left_lead","0","1",-0.304549417111301,-3,"0",-0.0171516852589038,"Male",0
"1935","25","25_Esben",-1,1,"Right_lead",NA,NA,NA,-1,NA,-0.0171516852589038,"Male",0
"1936","25","25_Esben",3,3,"Left_lead","0","1",-0.304549417111301,-3,"0",-0.0171516852589038,"Male",0
"1937","25","25_Esben",-4,4,"Right_lead",NA,NA,NA,1,NA,-0.0171516852589038,"Male",1
"1938","25","25_Esben",-1,1,"Left_lead","0","1",-0.304549417111301,1,"0",-0.0171516852589038,"Male",1
